56, 641057, 3
56, 716431, 4
56, 664147, 4
56, 635058, 3
56, 794349, 1
56, 640062, 5
56, 634992, 3
56, 716627, 1
56, 646738, 1
56, 633942, 3
56, 658152, 3
56, 665016, 4
56, 716290, 3
56, 644218, 5
56, 636422, 5
56, 794349, 3
56, 646524, 3
56, 716627, 2
56, 660231, 4
56, 663150, 3
56, 658655, 2
56, 644218, 5
56, 635058, 3
56, 775585, 2
56, 715769, 2
56, 640238, 4
56, 716413, 4
56, 663150, 5
56, 635058, 5
56, 794349, 1
56, 664147, 3
56, 636422, 3
56, 641057, 2
56, 636422, 5
56, 646524, 5
56, 794350, 3
56, 660322, 5
56, 661653, 2
56, 775585, 1
56, 798400, 1
56, 664473, 3
56, 716290, 2
56, 639593, 3
56, 716198, 3
56, 644218, 1
56, 640062, 1
56, 639749, 4
56, 636292, 4
56, 640238, 2
57, 716198, 5
57, 636422, 1
57, 660231, 4
57, 715769, 3
57, 664147, 2
57, 715769, 3
57, 716218, 5
57, 661653, 3
57, 644218, 1
57, 645730, 4
57, 716431, 5
57, 798400, 2
57, 636901, 2
57, 664147, 1
57, 794350, 3
57, 646738, 4
57, 716627, 3
57, 716413, 5
57, 794350, 5
57, 663150, 1
57, 716431, 2
57, 663559, 4
57, 1098357, 4
57, 715769, 2
57, 646524, 3
57, 1098387, 4
57, 644218, 5
57, 716290, 4
57, 636901, 1
57, 635058, 2
57, 716413, 5
57, 635058, 1
57, 716290, 1
57, 639618, 2
57, 645730, 5
57, 664473, 2
57, 663150, 5
57, 658152, 3
57, 636292, 1
57, 652750, 5
57, 664147, 1
57, 636901, 2
57, 716290, 5
57, 641057, 1
57, 644218, 1
57, 635058, 2
57, 652750, 2
57, 639593, 5
57, 663559, 4
57, 775585, 2
57, 663559, 5
57, 660231, 3
57, 716413, 2
57, 658152, 3
57, 715769, 3
57, 632252, 4
57, 636901, 1
58, 645730, 1
58, 1098387, 3
58, 635058, 3
58, 663150, 5
58, 639749, 4
58, 634992, 1
58, 660231, 5
58, 775585, 2
58, 792705, 4
58, 661188, 3
58, 798400, 2
58, 661188, 5
58, 794350, 3
58, 716413, 5
58, 794350, 2
58, 658152, 1
58, 716290, 2
58, 798400, 3
58, 794350, 5
58, 645730, 1
58, 664473, 4
58, 636292, 3
58, 661188, 1
58, 644094, 4
58, 658655, 3
58, 715769, 3
58, 660231, 1
58, 664473, 5
58, 716195, 3
58, 794350, 2
58, 646524, 1
58, 716195, 3
58, 639749, 3
58, 716290, 1
58, 792705, 4
58, 663150, 2
58, 660322, 3
58, 1098357, 2
58, 652750, 5
58, 652750, 4
58, 658655, 2
58, 716195, 2
58, 794350, 3
58, 792705, 1
58, 716198, 3
58, 716218, 2
58, 636901, 1
58, 663150, 5
58, 640238, 3
58, 635059, 3
58, 636901, 1
58, 639618, 2
58, 640062, 1
58, 794350, 3
58, 636292, 4
58, 652750, 3
58, 716413, 3
58, 644218, 5
59, 794350, 2
59, 665016, 4
59, 634992, 1
59, 664473, 2
59, 716198, 5
59, 794349, 1
59, 651729, 4
59, 640238, 3
59, 639535, 4
59, 651729, 1
59, 663559, 4
59, 794350, 2
59, 652423, 1
59, 652750, 3
59, 663559, 4
59, 646524, 5
59, 716195, 1
59, 664473, 4
59, 664147, 3
59, 716195, 2
59, 644218, 3
59, 634992, 2
59, 632252, 2
59, 639593, 2
59, 1098387, 3
59, 664147, 5
59, 663150, 5
59, 798400, 4
59, 644094, 3
59, 652423, 5
59, 633942, 5
59, 716290, 2
59, 664473, 4
59, 658655, 1
59, 775585, 1
59, 794350, 2
59, 665016, 4
59, 633942, 3
59, 658152, 5
59, 661653, 5
59, 716431, 5
59, 636422, 4
59, 658655, 1
59, 636292, 3
59, 639593, 3
59, 665016, 1
59, 1098387, 4
59, 715540, 3
59, 636292, 3
59, 775585, 2
59, 664473, 4
59, 794349, 2
59, 646524, 5
59, 661653, 2
59, 636292, 3
59, 715769, 1
59, 792705, 2
59, 660322, 4
59, 644218, 5
60, 633942, 2
60, 663150, 3
60, 644218, 1
60, 1098357, 3
60, 798400, 4
60, 646738, 5
60, 646524, 3
60, 716413, 1
60, 661188, 3
60, 635059, 3
60, 716198, 3
60, 792705, 4
60, 715540, 1
60, 661653, 5
60, 641057, 2
60, 644218, 2
60, 715540, 4
60, 635058, 1
60, 794350, 3
60, 716413, 4
60, 716198, 5
60, 794349, 1
60, 716198, 4
60, 652750, 5
60, 658152, 3
60, 798400, 5
60, 664473, 4
60, 640238, 4
60, 665016, 5
60, 636292, 1
60, 652423, 5
60, 1098387, 4
60, 716627, 4
60, 792705, 2
60, 639618, 5
60, 651729, 4
60, 636292, 3
60, 663559, 2
60, 794350, 3
60, 661188, 1
60, 798400, 4
60, 634992, 3
60, 664473, 1
60, 665016, 4
60, 632252, 5
60, 646524, 5
60, 636292, 2
60, 641057, 1
60, 639749, 1
60, 716431, 4
60, 632252, 2
60, 635059, 4
60, 663150, 5
60, 652750, 1
60, 636292, 5
60, 639593, 5
60, 634992, 2
60, 636901, 2
60, 716198, 5
60, 651729, 4
61, 775585, 1
61, 664147, 4
61, 663559, 2
61, 661653, 1
61, 716413, 5
61, 660231, 3
61, 658655, 5
61, 645730, 5
61, 716198, 5
61, 635058, 4
61, 716627, 3
61, 715540, 5
61, 634992, 2
61, 663150, 2
61, 660322, 5
61, 716627, 2
61, 794349, 3
61, 634992, 3
61, 716413, 4
61, 635059, 2
61, 716195, 3
61, 715769, 5
61, 633942, 4
61, 633942, 4
61, 639749, 5
61, 660322, 2
61, 716413, 5
61, 632252, 3
61, 634992, 1
61, 635059, 3
61, 651729, 2
61, 635059, 5
61, 636422, 5
61, 716290, 3
61, 635058, 2
61, 792705, 1
61, 636422, 3
61, 661188, 2
61, 663150, 3
61, 639535, 3
61, 644218, 4
61, 716431, 2
61, 639535, 1
61, 715540, 4
61, 639618, 3
61, 639749, 4
61, 639535, 2
61, 652423, 3
61, 645730, 1
61, 664147, 4
61, 651729, 4
61, 651729, 3
61, 716431, 1
61, 640238, 2
61, 715540, 4
61, 715540, 5
61, 792705, 5
61, 661653, 3
61, 646524, 5
61, 639749, 2
61, 775585, 1
62, 716290, 5
62, 664473, 4
62, 716290, 5
62, 715769, 4
62, 794350, 5
62, 716290, 4
62, 663559, 2
62, 634992, 5
62, 639593, 2
62, 640062, 4
62, 633942, 5
62, 663150, 3
62, 633942, 5
62, 645730, 4
62, 639618, 4
62, 716195, 2
62, 715540, 5
62, 633942, 3
62, 635059, 3
62, 660231, 1
62, 775585, 5
62, 651729, 4
62, 639749, 5
62, 646524, 5
62, 716218, 3
62, 716431, 1
62, 636422, 1
62, 792705, 3
62, 646524, 4
62, 639749, 4
62, 646738, 2
62, 632252, 5
62, 664473, 2
62, 798400, 4
62, 636292, 2
62, 792705, 3
62, 639749, 3
62, 640238, 4
62, 639618, 3
62, 658152, 2
62, 651729, 2
62, 661653, 5
62, 663150, 3
62, 651729, 3
62, 644094, 5
62, 658152, 2
62, 634992, 4
62, 794350, 5
62, 664147, 2
62, 635058, 4
62, 663559, 3
62, 716198, 4
62, 663150, 3
62, 1098387, 3
62, 1098387, 2
62, 636422, 5
62, 658655, 2
62, 665016, 5
62, 646524, 5
62, 639593, 3
62, 636292, 5
62, 636292, 1
63, 635059, 4
63, 646524, 1
63, 641057, 3
63, 634992, 1
63, 661653, 4
63, 639593, 3
63, 794349, 5
63, 658152, 4
63, 660322, 3
63, 644094, 4
63, 636901, 5
63, 1098387, 2
63, 661188, 1
63, 640062, 1
63, 664473, 5
63, 663559, 1
63, 641057, 4
63, 633942, 3
63, 798400, 2
63, 663150, 3
63, 644094, 1
63, 660322, 3
63, 633942, 1
63, 792705, 4
63, 660231, 3
63, 663150, 4
63, 639593, 3
63, 636422, 3
63, 715540, 2
63, 635058, 3
63, 660231, 5
63, 639593, 5
63, 635058, 5
63, 660322, 4
63, 636292, 3
63, 634992, 1
63, 635058, 3
63, 794349, 4
63, 661653, 1
63, 658655, 1
63, 646738, 5
63, 636292, 1
63, 636422, 4
63, 636901, 5
63, 661653, 3
63, 652750, 1
63, 663559, 4
63, 716627, 3
63, 633942, 4
63, 1098357, 2
63, 715540, 2
63, 716413, 1
63, 1098357, 4
63, 641057, 1
63, 658152, 1
63, 792705, 4
63, 664147, 1
63, 645730, 5
63, 715540, 1
63, 639593, 1
63, 663559, 3
63, 716198, 4
63, 775585, 1
64, 794350, 1
64, 663150, 1
64, 660322, 5
64, 716413, 5
64, 716431, 1
64, 716431, 5
64, 639749, 4
64, 664147, 2
64, 640238, 2
64, 639593, 4
64, 636901, 4
64, 716195, 2
64, 716198, 1
64, 794349, 1
64, 636292, 4
64, 1098387, 2
64, 775585, 5
64, 644218, 3
64, 798400, 3
64, 716198, 1
64, 639593, 2
64, 716431, 1
64, 651729, 5
64, 639749, 5
64, 716413, 2
64, 1098357, 4
64, 639593, 2
64, 716413, 3
64, 640062, 2
64, 636901, 1
64, 715540, 1
64, 633942, 2
64, 1098387, 2
64, 645730, 3
64, 636901, 5
64, 665016, 4
64, 1098357, 2
64, 636292, 3
64, 663150, 1
64, 640062, 2
64, 716431, 1
64, 716431, 1
64, 716413, 4
64, 798400, 4
64, 794349, 2
64, 798400, 2
64, 716290, 5
64, 636901, 5
64, 640238, 2
64, 715769, 5
64, 794350, 2
64, 1098387, 3
64, 664473, 5
64, 716198, 4
64, 651729, 5
64, 652750, 2
64, 664147, 5
64, 634992, 5
64, 661188, 4
64, 645730, 3
64, 1098357, 4
64, 646738, 1
64, 636901, 4
64, 640238, 3
65, 639535, 4
65, 716290, 3
65, 658655, 4
65, 663559, 3
65, 646524, 2
65, 794350, 5
65, 1098357, 5
65, 794350, 3
65, 660322, 1
65, 636901, 3
65, 794349, 3
65, 661653, 5
65, 644218, 1
65, 1098387, 5
65, 645730, 3
65, 658152, 4
65, 716195, 5
65, 658152, 2
65, 644094, 4
65, 664147, 2
65, 715540, 3
65, 639593, 3
65, 658655, 3
65, 716413, 2
65, 639749, 1
65, 639535, 5
65, 660322, 2
65, 716627, 1
65, 639618, 3
65, 651729, 3
65, 664147, 5
65, 716431, 1
65, 792705, 3
65, 1098357, 4
65, 716218, 5
65, 635059, 2
65, 639593, 4
65, 640238, 2
65, 645730, 5
65, 716627, 1
65, 633942, 2
65, 660231, 2
65, 639618, 5
65, 636422, 1
65, 661188, 2
65, 646524, 2
65, 644094, 2
65, 658655, 2
65, 644218, 3
65, 639535, 5
65, 651729, 3
65, 633942, 3
65, 661653, 2
65, 1098357, 2
65, 660231, 4
65, 794350, 4
65, 652750, 2
65, 716627, 5
65, 633942, 3
65, 665016, 4
65, 664473, 5
65, 644094, 5
65, 716627, 5
65, 636901, 5
65, 639618, 2
66, 652423, 1
66, 644094, 4
66, 716198, 3
66, 636422, 4
66, 658152, 3
66, 639535, 4
66, 716627, 1
66, 775585, 3
66, 660322, 5
66, 651729, 3
66, 652750, 4
66, 632252, 4
66, 716413, 5
66, 664147, 3
66, 635058, 4
66, 658152, 5
66, 640238, 5
66, 652423, 5
66, 635059, 5
66, 658655, 2
66, 716431, 5
66, 644094, 5
66, 658152, 2
66, 635059, 3
66, 635059, 2
66, 641057, 5
66, 716290, 3
66, 644218, 4
66, 635059, 1
66, 636292, 3
66, 716413, 3
66, 798400, 5
66, 639535, 5
66, 663150, 2
66, 633942, 5
66, 794349, 3
66, 634992, 4
66, 664473, 2
66, 636422, 4
66, 640062, 5
66, 663559, 3
66, 661653, 5
66, 792705, 5
66, 639618, 5
66, 646738, 2
66, 646524, 4
66, 639535, 5
66, 635058, 4
66, 658655, 5
66, 794349, 1
66, 658152, 4
66, 716290, 4
66, 633942, 5
66, 640062, 2
66, 652750, 2
66, 715769, 5
66, 644094, 1
66, 716195, 5
66, 658655, 1
66, 716218, 5
66, 632252, 4
66, 660231, 2
66, 644094, 3
66, 658152, 2
66, 658655, 1
66, 632252, 4
67, 716413, 5
67, 661653, 3
67, 716290, 4
67, 660322, 2
67, 716198, 3
67, 716198, 3
67, 661653, 1
67, 664473, 3
67, 660322, 5
67, 792705, 2
67, 652423, 3
67, 635059, 2
67, 652423, 4
67, 658655, 1
67, 635059, 5
67, 661653, 4
67, 636901, 5
67, 794350, 2
67, 716431, 3
67, 792705, 1
67, 661653, 5
67, 652750, 2
67, 640238, 3
67, 658655, 1
67, 716198, 3
67, 636292, 5
67, 646738, 1
67, 640238, 5
67, 645730, 1
67, 661653, 1
67, 716290, 3
67, 640062, 2
67, 644094, 5
67, 661188, 4
67, 635058, 2
67, 646524, 2
67, 716431, 3
67, 639593, 5
67, 1098387, 4
67, 641057, 5
67, 792705, 5
67, 664147, 2
67, 716290, 1
67, 660231, 3
67, 658152, 3
67, 794350, 5
67, 658655, 2
67, 1098387, 2
67, 1098357, 4
67, 1098387, 1
67, 635058, 5
67, 635058, 4
67, 658655, 5
67, 634992, 1
67, 661653, 5
67, 639618, 4
67, 646524, 1
67, 635058, 5
67, 716627, 4
67, 658655, 5
67, 636292, 2
67, 646738, 1
67, 634992, 4
67, 644218, 3
67, 651729, 2
67, 640062, 1
67, 794349, 1
68, 639749, 2
68, 716198, 5
68, 644094, 4
68, 664147, 2
68, 716290, 5
68, 716627, 4
68, 639749, 4
68, 1098387, 2
68, 634992, 4
68, 716627, 4
68, 715540, 1
68, 716431, 4
68, 715540, 2
68, 641057, 2
68, 664473, 5
68, 664147, 4
68, 632252, 2
68, 636901, 4
68, 633942, 5
68, 634992, 1
68, 716431, 5
68, 775585, 2
68, 663559, 5
68, 636901, 3
68, 661653, 4
68, 794349, 2
68, 660322, 5
68, 716431, 2
68, 716627, 3
68, 652423, 4
68, 794349, 2
68, 663559, 3
68, 792705, 1
68, 1098387, 1
68, 715769, 5
68, 1098357, 4
68, 775585, 4
68, 661653, 3
68, 716198, 1
68, 652423, 1
68, 715540, 1
68, 660322, 2
68, 641057, 3
68, 775585, 1
68, 644094, 3
68, 644218, 5
68, 716198, 4
68, 661653, 1
68, 1098387, 1
68, 658655, 5
68, 658152, 3
68, 644094, 1
68, 792705, 2
68, 640238, 2
68, 658655, 5
68, 664473, 4
68, 639618, 2
68, 646524, 1
68, 664473, 3
68, 716627, 2
68, 716413, 4
68, 664147, 1
68, 645730, 4
68, 716290, 3
68, 716198, 4
68, 640238, 2
68, 660231, 4
68, 651729, 2
69, 663150, 4
69, 632252, 4
69, 716218, 2
69, 665016, 1
69, 652750, 4
69, 664473, 2
69, 636292, 2
69, 792705, 3
69, 716431, 4
69, 644094, 2
69, 716195, 1
69, 664473, 3
69, 792705, 1
69, 1098387, 4
69, 635058, 2
69, 716413, 4
69, 660322, 5
69, 664473, 2
69, 636292, 5
69, 664473, 2
69, 641057, 4
69, 632252, 1
69, 663150, 3
69, 775585, 2
69, 794349, 3
69, 633942, 1
69, 636901, 3
69, 716198, 4
69, 792705, 4
69, 716195, 3
69, 636901, 1
69, 661653, 1
69, 641057, 4
69, 636292, 4
69, 794350, 3
69, 716290, 1
69, 716198, 4
69, 716627, 1
69, 635058, 4
69, 716290, 1
69, 640238, 3
69, 716218, 1
69, 635059, 4
69, 644094, 3
69, 641057, 3
69, 632252, 3
69, 661188, 3
69, 639618, 3
69, 1098357, 4
69, 716431, 4
69, 632252, 5
69, 664473, 2
69, 635058, 3
69, 663150, 5
69, 644094, 1
69, 660322, 4
69, 633942, 4
69, 644218, 3
69, 651729, 1
69, 636292, 3
69, 716413, 2
69, 716195, 5
69, 794349, 3
69, 639593, 3
69, 640062, 2
69, 640238, 1
69, 641057, 1
69, 1098387, 3
69, 633942, 1
70, 635058, 2
70, 660322, 1
70, 636901, 2
70, 634992, 5
70, 716413, 4
70, 716218, 1
70, 660322, 1
70, 652423, 5
70, 651729, 2
70, 794349, 5
70, 716413, 1
70, 651729, 2
70, 651729, 2
70, 639618, 3
70, 661188, 1
70, 644218, 3
70, 792705, 1
70, 636292, 4
70, 633942, 5
70, 640238, 2
70, 632252, 1
70, 716198, 5
70, 716198, 2
70, 664473, 2
70, 665016, 4
70, 664147, 2
70, 660322, 2
70, 652750, 4
70, 652750, 5
70, 716198, 2
70, 660231, 5
70, 636901, 2
70, 651729, 3
70, 644218, 5
70, 633942, 5
70, 658152, 2
70, 641057, 5
70, 644094, 1
70, 716627, 1
70, 635058, 5
70, 646524, 2
70, 636292, 1
70, 633942, 4
70, 646524, 3
70, 636901, 3
70, 635058, 4
70, 644094, 2
70, 640238, 4
70, 639749, 3
70, 775585, 3
70, 636422, 3
70, 646524, 2
70, 716431, 2
70, 1098387, 1
70, 716413, 3
70, 652750, 4
70, 664473, 1
70, 652750, 5
70, 640062, 3
70, 664147, 5
70, 639618, 2
70, 633942, 1
70, 792705, 3
70, 646738, 4
70, 640062, 5
70, 636422, 2
70, 639618, 4
70, 716413, 4
70, 716431, 1
70, 716198, 4
71, 646524, 4
71, 664147, 1
71, 660231, 1
71, 635058, 2
71, 716198, 2
71, 651729, 1
71, 716627, 5
71, 716627, 1
71, 639593, 5
71, 658655, 5
71, 639618, 3
71, 716627, 4
71, 716195, 3
71, 636901, 4
71, 716218, 5
71, 645730, 2
71, 664473, 4
71, 660231, 1
71, 636292, 5
71, 664473, 3
71, 663559, 1
71, 716195, 5
71, 639593, 1
71, 794350, 5
71, 716195, 1
71, 660322, 5
71, 658152, 1
71, 636292, 1
71, 716198, 1
71, 664147, 5
71, 635059, 5
71, 639749, 1
71, 794350, 4
71, 639535, 1
71, 639618, 4
71, 636292, 1
71, 641057, 5
71, 794350, 3
71, 663559, 5
71, 635059, 5
71, 639749, 4
71, 652423, 1
71, 716195, 3
71, 716195, 4
71, 716195, 1
71, 636422, 2
71, 644218, 5
71, 716218, 3
71, 646738, 5
71, 658655, 1
71, 775585, 1
71, 644218, 2
71, 646524, 3
71, 716198, 2
71, 636901, 2
71, 792705, 3
71, 636901, 3
71, 646524, 4
71, 775585, 1
71, 1098387, 1
71, 660231, 4
71, 636292, 5
71, 651729, 1
71, 715769, 4
71, 636422, 2
71, 716627, 3
71, 636901, 3
71, 716218, 3
71, 716218, 2
71, 715769, 3
71, 641057, 2
72, 664473, 2
72, 645730, 1
72, 636901, 4
72, 652423, 2
72, 775585, 5
72, 634992, 2
72, 646524, 3
72, 633942, 1
72, 1098387, 5
72, 634992, 2
72, 645730, 3
72, 635059, 3
72, 636901, 5
72, 716627, 2
72, 646738, 3
72, 640062, 5
72, 661653, 2
72, 660231, 4
72, 636901, 3
72, 635058, 4
72, 664147, 5
72, 716431, 1
72, 794349, 2
72, 794349, 2
72, 661188, 5
72, 716290, 4
72, 716195, 2
72, 646738, 5
72, 639593, 1
72, 646524, 1
72, 792705, 5
72, 639749, 1
72, 716413, 3
72, 635059, 5
72, 636422, 2
72, 645730, 3
72, 716198, 2
72, 664147, 1
72, 716195, 4
72, 716195, 2
72, 632252, 5
72, 665016, 2
72, 633942, 1
72, 664473, 3
72, 646524, 4
72, 716627, 5
72, 663150, 4
72, 716218, 4
72, 1098387, 4
72, 636292, 2
72, 716195, 3
72, 660322, 2
72, 715769, 1
72, 792705, 3
72, 716218, 5
72, 636422, 5
72, 636422, 4
72, 1098357, 4
72, 639618, 1
72, 661188, 4
72, 663559, 5
72, 646524, 4
72, 716431, 5
72, 663559, 3
72, 632252, 2
72, 716198, 1
72, 635059, 1
72, 632252, 2
72, 640062, 2
72, 640238, 2
72, 636292, 2
72, 636292, 5
73, 645730, 3
73, 716431, 3
73, 652750, 3
73, 646524, 3
73, 716431, 3
73, 639593, 5
73, 664147, 1
73, 716431, 5
73, 636422, 5
73, 636422, 5
73, 794350, 2
73, 635059, 3
73, 652750, 2
73, 660322, 3
73, 715769, 2
73, 663150, 2
73, 636901, 1
73, 652750, 2
73, 645730, 2
73, 716431, 4
73, 652750, 3
73, 652750, 1
73, 639749, 4
73, 639749, 2
73, 1098357, 3
73, 646738, 2
73, 632252, 3
73, 663559, 5
73, 794349, 4
73, 651729, 3
73, 716198, 3
73, 661188, 2
73, 798400, 3
73, 715540, 5
73, 640062, 1
73, 661653, 4
73, 634992, 2
73, 716413, 2
73, 664473, 2
73, 632252, 4
73, 715769, 2
73, 641057, 2
73, 663559, 1
73, 640062, 5
73, 661188, 4
73, 716413, 1
73, 640238, 4
73, 639535, 4
73, 1098357, 4
73, 640062, 2
73, 794350, 1
73, 661188, 2
73, 665016, 1
73, 775585, 1
73, 639618, 1
73, 716431, 3
73, 775585, 3
73, 715540, 4
73, 1098357, 1
73, 1098387, 3
73, 716413, 2
73, 664473, 5
73, 636901, 1
73, 716198, 1
73, 716413, 5
73, 645730, 3
73, 646524, 5
73, 640062, 2
73, 652423, 4
73, 646738, 5
73, 640238, 1
73, 639618, 2
73, 633942, 1
74, 664147, 4
74, 658655, 4
74, 632252, 3
74, 640062, 3
74, 660322, 5
74, 640238, 5
74, 715769, 5
74, 664473, 5
74, 660322, 3
74, 639593, 5
74, 794350, 3
74, 640238, 2
74, 1098357, 3
74, 633942, 2
74, 660231, 4
74, 658152, 4
74, 636292, 2
74, 716198, 5
74, 639535, 5
74, 716627, 2
74, 664473, 3
74, 660322, 3
74, 636422, 1
74, 716218, 4
74, 794350, 3
74, 660231, 3
74, 792705, 1
74, 658152, 1
74, 640238, 3
74, 798400, 2
74, 634992, 2
74, 636292, 5
74, 640238, 4
74, 644218, 2
74, 639593, 1
74, 715769, 5
74, 1098357, 4
74, 716198, 2
74, 639593, 5
74, 661653, 1
74, 639618, 5
74, 716431, 3
74, 665016, 2
74, 646738, 4
74, 715769, 3
74, 716627, 5
74, 794350, 1
74, 646738, 1
74, 794349, 2
74, 664473, 4
74, 794350, 5
74, 646524, 5
74, 716195, 2
74, 640238, 2
74, 645730, 5
74, 660322, 5
74, 652750, 1
74, 716627, 4
74, 660231, 3
74, 716413, 1
74, 646524, 3
74, 716413, 4
74, 632252, 4
74, 634992, 2
74, 632252, 2
74, 660322, 1
74, 639618, 5
74, 639593, 2
74, 716290, 2
74, 635059, 2
74, 658655, 3
74, 636422, 4
74, 644218, 1
74, 794350, 3
75, 665016, 4
75, 716413, 1
75, 639618, 3
75, 665016, 2
75, 663150, 4
75, 665016, 2
75, 652750, 5
75, 794350, 3
75, 658655, 3
75, 660322, 4
75, 663559, 1
75, 792705, 2
75, 632252, 2
75, 664147, 2
75, 651729, 2
75, 775585, 3
75, 663150, 5
75, 715769, 4
75, 639618, 2
75, 660231, 4
75, 661653, 4
75, 635058, 5
75, 775585, 2
75, 652423, 5
75, 640238, 1
75, 652423, 5
75, 664473, 3
75, 660231, 1
75, 660322, 1
75, 660231, 4
75, 798400, 3
75, 715540, 1
75, 633942, 1
75, 716195, 2
75, 658655, 3
75, 794350, 2
75, 716413, 4
75, 641057, 3
75, 798400, 1
75, 632252, 4
75, 646738, 1
75, 664147, 3
75, 775585, 4
75, 645730, 4
75, 645730, 2
75, 641057, 2
75, 716431, 2
75, 715540, 1
75, 658152, 5
75, 660231, 5
75, 635058, 3
75, 716195, 1
75, 1098387, 2
75, 644218, 2
75, 632252, 2
75, 715769, 4
75, 1098387, 5
75, 716195, 4
75, 635059, 1
75, 639749, 5
75, 794349, 4
75, 645730, 1
75, 651729, 1
75, 641057, 4
75, 665016, 2
75, 646738, 5
75, 716413, 1
75, 639593, 2
75, 640238, 1
75, 639618, 1
75, 664473, 2
75, 645730, 4
75, 646524, 3
75, 658152, 4
75, 794350, 5
76, 664473, 1
76, 632252, 3
76, 664147, 3
76, 794350, 1
76, 1098387, 3
76, 658152, 3
76, 651729, 1
76, 661653, 3
76, 716413, 1
76, 664147, 2
76, 1098357, 3
76, 652423, 1
76, 644094, 1
76, 794350, 4
76, 640238, 1
76, 716627, 4
76, 635059, 5
76, 716627, 3
76, 636422, 1
76, 646524, 3
76, 639618, 1
76, 716195, 3
76, 646738, 3
76, 716431, 5
76, 639535, 2
76, 660322, 1
76, 794350, 3
76, 794350, 3
76, 1098387, 3
76, 652750, 1
76, 658655, 2
76, 652750, 3
76, 640062, 1
76, 651729, 3
76, 639749, 2
76, 792705, 5
76, 798400, 5
76, 646524, 1
76, 636422, 5
76, 716290, 5
76, 775585, 3
76, 635058, 1
76, 775585, 4
76, 798400, 4
76, 661188, 2
76, 645730, 3
76, 794349, 3
76, 644218, 5
76, 646738, 3
76, 716627, 3
76, 639749, 3
76, 639618, 4
76, 658655, 3
76, 716431, 1
76, 646524, 1
76, 652423, 2
76, 716413, 4
76, 794349, 4
76, 651729, 5
76, 775585, 3
76, 716413, 1
76, 636422, 2
76, 663150, 1
76, 635058, 3
76, 636422, 2
76, 636422, 1
76, 632252, 5
76, 644094, 5
76, 640238, 1
76, 639593, 5
76, 716290, 1
76, 639618, 2
76, 634992, 4
76, 798400, 1
76, 635058, 5
76, 633942, 5
77, 640238, 1
77, 639749, 3
77, 716195, 4
77, 639749, 4
77, 636292, 3
77, 1098387, 5
77, 634992, 3
77, 639593, 2
77, 661188, 4
77, 716290, 4
77, 716198, 3
77, 716218, 1
77, 664473, 2
77, 658152, 1
77, 794350, 1
77, 715769, 1
77, 661188, 1
77, 633942, 5
77, 640062, 4
77, 646524, 1
77, 794350, 5
77, 664147, 2
77, 646524, 5
77, 665016, 2
77, 716431, 1
77, 716413, 2
77, 639749, 5
77, 798400, 2
77, 636422, 2
77, 1098357, 2
77, 660322, 3
77, 660231, 3
77, 639618, 4
77, 644094, 2
77, 775585, 5
77, 646738, 3
77, 651729, 5
77, 635059, 4
77, 644094, 4
77, 639535, 4
77, 665016, 1
77, 794350, 5
77, 632252, 5
77, 661188, 4
77, 792705, 5
77, 636901, 3
77, 644094, 2
77, 639749, 4
77, 663559, 2
77, 636292, 1
77, 716195, 2
77, 632252, 5
77, 660231, 2
77, 660231, 5
77, 658655, 3
77, 646524, 4
77, 794350, 4
77, 794350, 1
77, 798400, 3
77, 715769, 2
77, 641057, 1
77, 633942, 5
77, 658152, 1
77, 665016, 5
77, 636901, 5
77, 775585, 5
77, 651729, 1
77, 664147, 4
77, 644094, 1
77, 639535, 1
77, 716431, 5
77, 663559, 5
77, 715769, 1
77, 716413, 4
77, 646738, 5
77, 775585, 1
77, 639749, 1
78, 661653, 4
78, 664473, 1
78, 798400, 2
78, 652423, 4
78, 665016, 1
78, 715540, 5
78, 775585, 5
78, 775585, 4
78, 639618, 1
78, 646738, 5
78, 716431, 1
78, 1098387, 2
78, 646738, 1
78, 715540, 2
78, 636292, 2
78, 660231, 2
78, 794349, 4
78, 632252, 1
78, 664473, 1
78, 651729, 2
78, 632252, 3
78, 644094, 5
78, 716198, 2
78, 716413, 2
78, 640062, 1
78, 716627, 1
78, 716218, 4
78, 661653, 5
78, 636422, 5
78, 661653, 3
78, 645730, 3
78, 636422, 3
78, 635058, 4
78, 1098357, 5
78, 632252, 1
78, 651729, 5
78, 775585, 4
78, 664473, 4
78, 639749, 3
78, 639535, 1
78, 645730, 2
78, 636292, 3
78, 640238, 5
78, 639749, 3
78, 715540, 4
78, 794349, 5
78, 641057, 4
78, 661188, 5
78, 664473, 2
78, 639535, 2
78, 663559, 1
78, 646738, 4
78, 663150, 3
78, 639593, 2
78, 639749, 5
78, 1098387, 1
78, 634992, 5
78, 639749, 4
78, 646524, 4
78, 792705, 1
78, 636422, 2
78, 716413, 5
78, 635059, 3
78, 1098357, 2
78, 658152, 2
78, 639618, 3
78, 716413, 3
78, 639749, 3
78, 1098387, 3
78, 1098387, 3
78, 636901, 1
78, 639535, 3
78, 644218, 3
78, 660322, 1
78, 634992, 4
78, 794350, 1
78, 639749, 3
78, 716627, 4
79, 636422, 3
79, 665016, 1
79, 716290, 5
79, 716431, 1
79, 646524, 4
79, 640062, 5
79, 641057, 2
79, 636422, 4
79, 658655, 5
79, 661653, 3
79, 716413, 3
79, 716198, 1
79, 715769, 1
79, 663559, 3
79, 716195, 3
