ID, Title, Dish-Type, Proteins, Carbs, Fats, Information-String, Sweetness, Saltiness, Sourness, Bitterness, Savoriness, Fattiness, Spiciness 
715769, Broccolini Quinoa Pilaf, side dish | lunch | main course | main dish | dinner, 20g, 72g, 31g, trimmed broccolini garlic clove olive oil onion quinoa vegetable broth walnutstrimmed broccolini garlic clove olive oil onion quinoa vegetable broth walnutstrimmed broccolini garlic clove olive oil onion quinoa vegetable broth walnutsIn a large pan with lid heat olive oil over medium high heat. Add onions and cook for 1 minute. Add garlic and cook until onions are translucent and garlic is fragrant. Add quinoa to pan  stir to combine. Slowly add in broth and bring to a boil.Cover and reduce heat to low  cook for 15 minutes.In the last 2-3 minutes of cooking add in broccolini on top of the quinoa (do not stir) and cover.Uncover and toss broccolini and quinoa together.Season to taste with salt and pepper. Add walnuts and serve hot.,48.94,100.0,52.47,57.87,64.1,79.0,0.0,
716198, Tart Raspberry Sorbet with a Hint of Heat, None given, 0.43g, 10g, 0.21g, cardamon powder green chili lime (juice) frozen raspberries raspberry jam white grape juicecardamon powder green chili lime (juice) frozen raspberries raspberry jam white grape juicecardamon powder green chili lime (juice) frozen raspberries raspberry jam white grape juiceCombine all of the ingredients in a food processor and process until smooth. Push the mixture through a strainer to remove most of the seeds from the raspberries. Transfer the mixture to a container  cover  and transfer to the freezer. Every few hours  check to see how it is setting and mix it around a little. Near the end of the freezing time  you may want to shape it into balls with an ice cream scoop or large spoon.*When the mixture is frozen  it is ready to eat. You may want to let it thaw for a few minutes before serving  depending on how cold your freezer is and how solid the sorbet is.*Note: I let the sorbet freeze overnight and then let it thaw for a few minutes until I could scoop it out of the container to serve.,100.0,9.41,66.31,19.9,1.56,11.09,337.5,
782585, Cannellini Bean and Asparagus Salad with Mushrooms, side dish | lunch | main course | salad | main dish | dinner, 8g, 21g, 20g, cooked white dried cannellini beans dried curry leaves fresh tarragon garlic lemon (juice) lemon zest olive oil olive oil black fresh cracked pepper sea salt white mushrooms grain mustardcooked white dried cannellini beans dried curry leaves fresh tarragon garlic lemon (juice) lemon zest olive oil olive oil black fresh cracked pepper sea salt white mushrooms grain mustardcooked white dried cannellini beans dried curry leaves fresh tarragon garlic lemon (juice) lemon zest olive oil olive oil black fresh cracked pepper sea salt white mushrooms grain mustardRinse the cannellini beans and soak for 8 hours or overnight in several inches of water. Drain and rinse  then transfer to a medium saucepan and cover with fresh water. Add the curry leaves or bay leaf and bring to a boil. Reduce heat to medium-low  cover  and simmer for 1 hour or until the beans are tender but not falling apart. Drain and transfer to a large salad bowl.Meanwhile  snap the woody ends off of the asparagus spears and steam the spears for 6 minutes or until just tender but still retaining their crunch. Transfer to the salad bowl.Now cook the mushrooms. Heat the oil in a large skillet over high heat. As soon as the oil is hot  drop in the mushrooms and cook  stirring constantly  for 5 minutes or until the mushrooms begin to brown and lose some of their liquid. Transfer to the bowl with the asparagus.To make the dressing  combine the tarragon  lemon zest  garlic  lemon juice  olive oil and mustard in a small food processor or blender. Process until smooth. Pour the dressing over the salad  season with salt and pepper  and toss. Serve at room temperature or chilled.,21.75,59.56,59.89,51.93,46.61,100.0,30.0,
716426, Cauliflower| Brown Rice| and Vegetable Fried Rice, side dish | antipasti | starter | snack | appetizer | antipasto | hor d'oeuvre, 7g, 29g, 6g, cooked broccoli raw cauliflower t coconut oil cooked brown rice garlic t grapeseed oil low sodium soy sauce frozen peas salt additional scallion tops green dark scallions sesame oil sesame seedscooked broccoli raw cauliflower t coconut oil cooked brown rice garlic t grapeseed oil low sodium soy sauce frozen peas salt additional scallion tops green dark scallions sesame oil sesame seedscooked broccoli raw cauliflower t coconut oil cooked brown rice garlic t grapeseed oil low sodium soy sauce frozen peas salt additional scallion tops green dark scallions sesame oil sesame seedsRemove the cauliflower's tough stem and reserve for another use. Using a food processor  pulse cauliflower florets until they resemble rice or couscous. You should end up with around four cups of  cauliflower rice.  Heat 1T butter and 1T oil in a large skillet over medium heat. Add garlic and the white and light green pieces of scallion. Sauté about a minute. Add the cauliflower to the pan. Stir to coat with oil  then spread out in pan and let sit; you want it cook a bit and to caramelize (get a bit brown)  which will bring out the sweetness. After a couple of minutes  stir and spread out again. Add cold rice (it separates easily  so it won't clump up during cooking)  plus the additional grapeseed and coconut oil or butter. Raise heat to medium-high. Toss everything together and  again  spread the mixture out over the whole pan and press a bit into the bottom. Let it sit for about two minutes—so the rice can get toasted and a little crispy. Add the peas and broccoli and stir again. Drizzle soy sauce and toasted sesame oil over rice.Cook for another minute or so and turn off heat. Add chopped scallion tops and toss.I like to toast some sesame seeds in a dry pan; I sprinkle these and some more raw  chopped scallion over the top of the rice for added flavor and crunch.Season to taste with salt and  if you'd like  more soy sauce. Keep in mind that if you're serving this with something salty and saucy (ie. teriyaki chicken) you may want to hold off on adding too much salt to the fried rice.,40.03,100.0,26.17,46.7,43.06,54.69,0.0,
662670, Swiss Chard Wraps, side dish, 4g, 9g, 11g, dried swiss chard leaves orange cauliflower olive oil garlic salt fresh basil zucchini red bell pepper avocado trader joe's spicy peanut vinaigrettedried swiss chard leaves orange cauliflower olive oil garlic salt fresh basil zucchini red bell pepper avocado trader joe's spicy peanut vinaigrettedried swiss chard leaves orange cauliflower olive oil garlic salt fresh basil zucchini red bell pepper avocado trader joe's spicy peanut vinaigretteChop off the stems of the swiss chard at the point where it meets the leaf. You could stem the swiss chard entirely. I like leaving a bit of stem with the leaves to give better structure to the wraps. Chop the cauliflower into small pieces and pulse them in a food processor until it looks like rice. I usually pulse the cauliflower florets and the stalk together. Place the olive oil in a saut pan over medium-high heat. Once the pan is hot  add the garlic and let it fry for about a minute or two  or until the garlic starts to brown. Add the pulsed cauliflower rice and cook it for about 2-3 minutes. The cauliflower should turn into a vibrant yellow-orange color when it is cooked. Add a pinch of salt and chopped basil to the cauliflower and stir. Spiralize the zucchini with Blade B to create zucchini noodles. If you do not have a spiralizer  just create zucchini ribbons with a vegetable peeler. To assemble the wraps  place a large leaf flat down. Add a bit of sauted cauliflower  zucchini noodles  red pepper  and avocado along the swiss chard stalk. Drizzle a bit of vinaigrette on top of the vegetables and wrap everything up. Enjoy these wraps as a side to your favorite protein! Feel free to dip these wraps in more sauce. These wraps are best consumed when they are freshly made. Refrigerate any leftovers in an airtight container.,38.14,94.42,21.2,30.13,42.21,100.0,0.82,
660231, Skinny Veggie Fried Rice, side dish | antipasti | starter | snack | appetizer | antipasto | hor d'oeuvre, 5g, 22g, 9g, sesame oil ginger garlic mushrooms baby corns green onions white part size carrot bell pepper low sodium soy sauce salt black bell pepper sesame seedssesame oil ginger garlic mushrooms baby corns green onions white part size carrot bell pepper low sodium soy sauce salt black bell pepper sesame seedssesame oil ginger garlic mushrooms baby corns green onions white part size carrot bell pepper low sodium soy sauce salt black bell pepper sesame seedsHeat a wok or skillet on med-high and add 1 tsp oil. To it add minced ginger and 1 tsp minced garlic. Saute until fragrant but not burnt. Add mushroom pieces. Cook until tender for 5-6 minutes. Keep mushrooms along with any juices aside in a bowl. Heat wok again add 1 tsp oil. To it add remaining garlic. Saute until fragrant and add all the vegetables. Stir it all together on high flame. Add salt  black pepper and splash of soy sauce. Toss to coat and let them cook for few more minutes until they get tender but not soft. You want veggies to be cooked but with a little crunch. Now add the cold already cooked rice and stir it so it all gets mixed together. Do with a gentle hand. Let the rice get warm at med- high flame. Add the remaining 1 tsp oil along with salt  black pepper and soy sauce. Add the mushrooms and tofu(if using). Mix it all together. Toss and taste. Garnish with chopped green parts of green onions and sesame seeds.,59.66,100.0,23.13,46.87,70.32,77.8,0.595,
640238, Couscous with olives, side dish, 7g, 37g, 14g, couscous vegetable stock pine nuts olive oil black olives cherry tomatoes fresh coriander and chives black peppercouscous vegetable stock pine nuts olive oil black olives cherry tomatoes fresh coriander and chives black peppercouscous vegetable stock pine nuts olive oil black olives cherry tomatoes fresh coriander and chives black pepperPlace the couscous grains into a bowl and pour over the hot chicken stock. Cover the bowl and leave couscous to soak the stock for 15 minutes or until tender. Meanwhile  toast the pine nuts in a dry frying pan for 3 minutes  shaking the pan from time to time. Set aside. Run a fork through the couscous to break up the grains and add olive oil  black olives  tomatoes  toasted pine nuts and herbs. Combine. Season with  pepper and serve warm.,36.75,98.63,55.46,41.26,73.06,100.0,0.0,
649931, Lentil Salad With Vegetables, side dish, 15g, 42g, 12g, balsamic vinegar extra virgin olive oil green onions lentils bell pepper red bell pepper red wine vinegar rosemary salt tomatoes white diced onionbalsamic vinegar extra virgin olive oil green onions lentils bell pepper red bell pepper red wine vinegar rosemary salt tomatoes white diced onionbalsamic vinegar extra virgin olive oil green onions lentils bell pepper red bell pepper red wine vinegar rosemary salt tomatoes white diced onionHeat olive oil in a saucepan over medium high heat and add onion. Cook until just translucent and then add lentils. Add water and cook according to package directions. Drain and cool. Combine lentils with tomatoes  pepper  onions  rosemary  olive oil  and vinegars. Season with salt and pepper to taste and adjust oil or vinegar as desired. Serve cold or at room temperature.,67.62,100.0,54.27,34.62,43.67,80.49,2.085,
651729, Grilled Lemon Garlic Artichokes, side dish, 3g, 12g, 18g, fresh to 4 artichokes fresh thyme leaves garlic black fresh ground pepper fresh herbs such as rosemary kosher salt lemon lemon zest olive oilfresh to 4 artichokes fresh thyme leaves garlic black fresh ground pepper fresh herbs such as rosemary kosher salt lemon lemon zest olive oilfresh to 4 artichokes fresh thyme leaves garlic black fresh ground pepper fresh herbs such as rosemary kosher salt lemon lemon zest olive oilPlace chopped thyme  lemon juice and zest and garlic in a glass bowl. Microwave on high heat for 30 seconds then let the herbs seep in the warm olive oil while you prepare the artichokes.Prepare a large pot with an inch of water at the bottom and a steamer rack. Prepare the artichokes. Have lemon wedges ready. If you want a nice presentation  use scissors to snip away the pointy tips of the artichoke leaves. As you trim the artichokes  rub the cut areas with juice from the lemon wedges to prevent the artichokes from turning brown. Use a vegetable peeler to cut away the thick outer layer of the artichoke stems. Trim the stems to 2 inches from the base of the artichoke. Cut off and discard the top 1/2 inch of the artichokes. Cut the artichokes in half. Use a strong metal spoon to scoop out the fuzzy chokes and the small inner artichoke leaves. Rub lemon juice all over the inside and exposed cut areas of the artichokes. Heat the water in the large pot with a steamer rack on high. When it comes to a boil  reduce the heat to medium high and place the artichoke halves  cut side down on the steam rack. Cover. Steam for 20 minutes or until you can easily pull off the outer leaves  and you can pierce the heart easily with a knife. The artichokes can be just a tiny bit less cooked than would be typically perfect for steamed artichokes  as you will be cooking them further on the grill.Prepare your grill for direct  high heat. Toss the artichokes in the garlic  lemon and thyme infused oil coating liberally. Sprinkle artichokes with salt and pepper. Place the artichoke halves cut-side-down on the grill grates. Cover  and grill for 5 to 10 minutes  until you have nice grill mark on the cut sides of the artichokes.,8.58,7.57,100.0,71.01,6.93,72.34,0.0,
636292, Brown Rice Mushroom Pilaf, side dish | antipasti | starter | snack | appetizer | antipasto | hor d'oeuvre, 5g, 41g, 5g, onion brown rice canned fresh mushrooms unrefined sunflower oil water sea salt ground pepperonion brown rice canned fresh mushrooms unrefined sunflower oil water sea salt ground pepperonion brown rice canned fresh mushrooms unrefined sunflower oil water sea salt ground pepperHeat oil in a large saucepan over medium heat. Saut chopped onion and sliced mushrooms for 5 minutes. Add brown rice and stir to coat in oil. Add water. Bring to a boil  then simmer for 30 minutes. Remove from heat and cover with a lid. Let it rest until all liquid is absorbed.,23.49,100.0,22.48,44.49,53.22,48.01,0.0,
645988, Guacamole, antipasti | condiment | starter | snack | appetizer | dip | antipasto | hor d'oeuvre | spread, 2.19g, 10g, 15g, haas avocados onion jalapeno pepper fresh cilantro salt black pepper fresh lime juice fresh basil fresh oreganohaas avocados onion jalapeno pepper fresh cilantro salt black pepper fresh lime juice fresh basil fresh oreganohaas avocados onion jalapeno pepper fresh cilantro salt black pepper fresh lime juice fresh basil fresh oreganoCut the avocados in half lengthwise. Drive chef's knife into large pit and twist to remove.  Scoop the avocado out from the skin into a bowl. Mash the avocado with a fork  add in onion and cilantro  oregano and basil.. Mix to incorporate. Season to taste with salt  pepper and lime juice. Serve immediately or chill.  If you are not going to eat the guacamole immediately  store in refrigerator with plastic film wrap pressed onto the guacamole.,7.57,5.11,0.0,0.0,0.0,100.0,7.875,
636422, Buffalo Wing Hummus, antipasti | condiment | starter | snack | appetizer | dip | antipasto | hor d'oeuvre | spread, 1.64g, 7g, 0.68g, barbecue sauce canned chickpeas celery salt garlic franks hot sauce fresh lemon juice paprika white distilled vinegarbarbecue sauce canned chickpeas celery salt garlic franks hot sauce fresh lemon juice paprika white distilled vinegarbarbecue sauce canned chickpeas celery salt garlic franks hot sauce fresh lemon juice paprika white distilled vinegarPut the chickpeas  chickpea liquid  garlic  lemon juice  paprika  celery salt  barbecue sauce  hot sauce  and vinegar in a food processor. Puree until smooth and creamy.,48.23,17.86,100.0,71.01,6.93,24.81,156.0,
782601, Red Kidney Bean Jambalaya, lunch | main course | main dish | dinner, 21g, 103g, 8g, cooked dried brown rice carrots celery celery seed cooked dried kidney beans dried marjoram dried thyme eggplant garlic green beans black fresh ground pepper ground sage liquid smoke olive oil red bell pepper red white diced onion sea salt sriracha diced tomatoes vegetable stockcooked dried brown rice carrots celery celery seed cooked dried kidney beans dried marjoram dried thyme eggplant garlic green beans black fresh ground pepper ground sage liquid smoke olive oil red bell pepper red white diced onion sea salt sriracha diced tomatoes vegetable stockcooked dried brown rice carrots celery celery seed cooked dried kidney beans dried marjoram dried thyme eggplant garlic green beans black fresh ground pepper ground sage liquid smoke olive oil red bell pepper red white diced onion sea salt sriracha diced tomatoes vegetable stockRinse the kidney beans and brown rice separately. Cover the kidney beans with water and soak for 8 hours or overnight. In a separate bowl  cover the brown rice with water and soak for 8 hours or overnight. Drain and rinse the kidney beans  then transfer to a medium saucepan and cover with fresh water. Bring to a boil  reduce heat to medium-low  cover  and simmer for 1 hour or until just tender but not falling apart. Drain and set aside. Heat the oil in a large saucepan over medium heat. When hot  add the onion and saut for 5 minutes. Now add the garlic  carrots  celery and green beans  and stir for another 5 minutes. Next add the tomatoes  red pepper  eggplant  sage  thyme  marjoram and celery seed  and continue to stir for another few minutes. Pour in the vegetable stock  liquid smoke  rice and the cooked kidney beans. Bring to a boil  reduce heat to medium low  cover  and cook  stirring occasionally  for 45 minutes or until the rice is tender. Add water as necessary if the stew becomes too dry.Season with sriracha  salt and pepper  and taste for seasoning  add more liquid smoke  sriracha  salt  pepper or herbs as desired.,49.11,100.0,29.24,34.13,40.23,52.67,16.595,
640062, Corn Avocado Salsa, antipasti | condiment | starter | snack | appetizer | dip | antipasto | hor d'oeuvre | spread, 5g, 26g, 16g, avocado balsamic vinegar cumin canned frozen corn garlic red bell pepperavocado balsamic vinegar cumin canned frozen corn garlic red bell pepperavocado balsamic vinegar cumin canned frozen corn garlic red bell pepperPreheat oven to 375 degrees. Spread corn flat on a baking sheet.Spray lightly with olive oil spray.Roast corn in the oven for about 8-10 minutes. (Be careful not to brown too much or burn.) Remove from heat and allow to cool.Finely chop red pepper and garlic and mix in a bowl.Peel and coarsely chop avocado and add to bowl. Add cooled corn. Mix in cumin and vinegar and blend well.,14.92,0.09,0.0,0.0,0.0,100.0,0.2975,
646524, Healthy Vegan Red Velvet Brownies, dessert, 5g, 33g, 5g, almond extract apple sauce baking powder baking soda cooked beets brown sugar cocoa powder ground flaxseed red kidney beans salt vanilla extractalmond extract apple sauce baking powder baking soda cooked beets brown sugar cocoa powder ground flaxseed red kidney beans salt vanilla extractalmond extract apple sauce baking powder baking soda cooked beets brown sugar cocoa powder ground flaxseed red kidney beans salt vanilla extractPreheat oven to 350 F.Spray an 8x8 inch pan with cooking spray. Set aside.In a food processor  puree kidney beans and beets. Transfer to a large bowl. Add remaining ingredients and mix by hand until smooth and fully combined.Fold batter into the greased pan. Bake for 35-40 minutes  turning the pan halfway through.When the brownies are done  test them with a toothpick. You want some batter to cling to the toothpick. Do not over bake. Let cool completely. Refrigerate for one hour. Cut into squares or use cookie cutters to make heart shapes.,100.0,0.81,0.0,0.0,0.0,23.45,0.0,
661066, Spicy Cilantro Pesto, condiment | dip | sauce | spread, 1.03g, 1.02g, 10g, mild chili powder fresh cilantro garlic olive oil pepitas sea saltmild chili powder fresh cilantro garlic olive oil pepitas sea saltmild chili powder fresh cilantro garlic olive oil pepitas sea saltPlace cilantro in food processor. Pulse until well chopped. Add garlic  sea salt  pepitas  and chili powder. Chop well.Using an attachment for adding liquids  add olive oil drop by drop to the running food processor to form a thick paste. Scoop paste into pint jars and store in fridge or freezer.,1.01,4.87,0.0,0.0,0.0,100.0,0.0,
645730, Grilled Guacamole with Pistachios, antipasti | condiment | starter | snack | appetizer | dip | antipasto | hor d'oeuvre | spread, 5g, 16g, 33g, split avocados cumin split ear of corn fresh cilantro garlic red ground pepper black fresh ground pepper split jalapeño peppers lime olive oil to brush vegetables onion pistachios salt diced tomatoessplit avocados cumin split ear of corn fresh cilantro garlic red ground pepper black fresh ground pepper split jalapeño peppers lime olive oil to brush vegetables onion pistachios salt diced tomatoessplit avocados cumin split ear of corn fresh cilantro garlic red ground pepper black fresh ground pepper split jalapeño peppers lime olive oil to brush vegetables onion pistachios salt diced tomatoesLightly brush the avocado flesh  corn  onion  and jalapeno peppers with olive oil. Place all but the avocado in a grill basket and on the grill over medium-high heat. Place the avocados  cut side up  directly on the grill and cook for 2 minutes  then flip and cook  cut side down  for another 2 minutes. When finished  remove and set aside.Allow the other vegetables to cook  turning  until they are tender and lightly charred (10-12 minutes). The corn may take a few minutes longer than the other vegetables. If needed  remove the other vegetables and allow the corn to continue to cook.When the vegetables have cooled enough to touch  cut the corn off the cob  and dice the other vegetables.In a large bowl  combine the tomatoes  corn  onion  peppers  garlic  and cilantro  and toss to mix. Add the avocado to the mixture  lightly tossing and mashing it. Add the lime juice and seasoning. Mix together and adjust as needed. Add the pistachios  toss the mixture again and serve.,23.71,18.56,21.77,9.23,8.15,100.0,18.7,
664473, Vegan Peanut Butter Chocolate Fudge, dessert, 2.43g, 19g, 9g, coconut butter peanut butter bananas cocoa powder agave nectar vanilla extractcoconut butter peanut butter bananas cocoa powder agave nectar vanilla extractcoconut butter peanut butter bananas cocoa powder agave nectar vanilla extractCombine all ingredients in a food processor until smooth. Fold mixture into a flat  sealable container and freeze for 1 hour or refrigerate overnight. To make your own coconut butter  pulse shredded coconut in a food processor until smooth; about 8-12 minutes.,100.0,1.06,19.4,17.25,8.21,82.82,0.0,
642540, Falafel Burgers, lunch | main course | main dish | dinner, 23g, 80g, 22g, canned garbanzo beans chili powder coriander cumin flour fresh parsley garlic lemon (juice) pita pockets red onion salt and pepper tahini turmeric vegetable oil watercanned garbanzo beans chili powder coriander cumin flour fresh parsley garlic lemon (juice) pita pockets red onion salt and pepper tahini turmeric vegetable oil watercanned garbanzo beans chili powder coriander cumin flour fresh parsley garlic lemon (juice) pita pockets red onion salt and pepper tahini turmeric vegetable oil waterCombine the chickpeas  onion  garlic  parsley  flour  spices  and salt  and pulse until the mixture is well combined. Form the mixture into 4 large patties.,6.82,7.93,40.94,31.75,3.23,100.0,0.0,
716218, Tomato and Eggplant Caponata, side dish, 1.8g, 11g, 5g, balsamic vinegar brown sugar capers cayenne celery curry powder eggplants fresh parsley garlic ground cumin black fresh ground pepper jalapeños kalamata olives olive oil onion sea salt sea salt tomatoesbalsamic vinegar brown sugar capers cayenne celery curry powder eggplants fresh parsley garlic ground cumin black fresh ground pepper jalapeños kalamata olives olive oil onion sea salt sea salt tomatoesbalsamic vinegar brown sugar capers cayenne celery curry powder eggplants fresh parsley garlic ground cumin black fresh ground pepper jalapeños kalamata olives olive oil onion sea salt sea salt tomatoesPlace the eggplant cubes in a strainer and sprinkle with the salt. Let stand for 1 hour. Rinse and pat dry with a clean tea towel. Set aside. Heat 1 tablespoon of the olive oil in a medium heavy-bottomed saucepan over medium heat. When hot  add the onion  celery and garlic and saut for 5 to 10 minutes or until the vegetables are tender.Now add the tomatoes  jalapeos  cumin  curry powder and cayenne and simmer for another few minutes  stirring often. Next add the vinegar  capers  olives and brown sugar if using to the pan  Continue to simmer for another 5 to 10 minutes. Heat the remaining tablespoon of olive oil in a frying pan over medium heat. When hot  toss in the eggplant cubes and stir for 5 minutes or until lightly browned. Add the eggplant to the tomato mixture. Continue to simmer for another 10 minutes and taste for seasoning. Remove from heat and let cool to room temperature. Garnish with parsley and serve with flatbreads or toasted pitas.,52.85,100.0,40.74,39.93,39.49,65.63,18.7,
665016, Watermelon Jalapeño Cocktail Cooler, beverage | drink, 5g, 63g, 1.27g, blenderful of watermelon cubes limes leafy herbs jalapeño peppers club soda liquor simple syrup ice cubes frozen whiz the watermelon in a blender and strain the bottom of a glass bottle if you don't have a muddler stir in the blended watermelon serve in ice-filled and garnishblenderful of watermelon cubes limes leafy herbs jalapeño peppers club soda liquor simple syrup ice cubes frozen whiz the watermelon in a blender and strain the bottom of a glass bottle if you don't have a muddler stir in the blended watermelon serve in ice-filled and garnishblenderful of watermelon cubes limes leafy herbs jalapeño peppers club soda liquor simple syrup ice cubes frozen whiz the watermelon in a blender and strain the bottom of a glass bottle if you don't have a muddler stir in the blended watermelon serve in ice-filled and garnishWhiz the chilled watermelon in a blender and strain for a smoother cocktail to serve on ice. For a frozen variation  freeze some watermelon cubes and blend it in with the chilled watermelon. In a large pitcher  muddle 1 lime  herb leaves  and 1-2 jalapeos. Use a rolling pin or the bottom of a glass bottle if you dont have a muddler. Stir in the blended watermelon  liquor  a splash of soda  and sweeten to taste. Serve in ice-filled glasses and garnish with lime wedges  herbs  and jalapeo slices.,100.0,6.03,3.06,8.47,1.13,2.1,14.7,
792705, 4 Ingredient Raw Peanut Butter Chocolate Cups, condiment | dip | spread, 9g, 21g, 17g, coconut flour dark chocolate maple syrup smooth peanut butter vanillacoconut flour dark chocolate maple syrup smooth peanut butter vanillacoconut flour dark chocolate maple syrup smooth peanut butter vanillaLine a baking sheet with parchment paper.In a medium bowl  combine the peanut butter  maple syrup  vanilla and 2 tablespoons of the coconut flour until well blended. Add additional coconut flour if the peanut mixture is too soft  it should be pliable and easy to form into shapes with your hands.Using a tablespoon or ice cream scoop  drop spoonfuls of the mixture onto the prepared baking sheet. Form into balls and flatten each ball slightly with your fingers. Place in the freezer for 20 to 30 minutes until firm.Melt the chocolate in a small saucepan over low heat  stirring often  until melted. Let cool for a few minutes and then dip each of the frozen peanut butter pieces into the chocolate to coat completely. Using a fork is a good way to do this and be sure to work quickly. Transfer each peanut butter cup back to the baking sheet and return to the freezer. Sprinkle with a little coarse sea salt if desired. Chill until set  about 1 hour or more. These will keep well in the freezer for several days  if they last that long.Note: You can make a half batch instead  but these are so good  you won't want to do that  especially as they keep so well.,53.79,1.84,9.22,45.67,2.11,100.0,0.0,
641958, Easy Eggplant Curry, antipasti | starter | snack | appetizer | antipasto | hor d'oeuvre, 2.76g, 16g, 0.77g, eggplants ghee/vegetable oil diced onion fresh centimeters piece of ginger garlic fennel seeds cumin seeds/ground cumin ground coriander ground turmeric a pinch of chilli powder sea salt canned tomatoeseggplants ghee/vegetable oil diced onion fresh centimeters piece of ginger garlic fennel seeds cumin seeds/ground cumin ground coriander ground turmeric a pinch of chilli powder sea salt canned tomatoeseggplants ghee/vegetable oil diced onion fresh centimeters piece of ginger garlic fennel seeds cumin seeds/ground cumin ground coriander ground turmeric a pinch of chilli powder sea salt canned tomatoesWash eggplants and dice into 2 cm cubes. Heat ghee/oil in a large frying pan over medium heat. Add the onion and cook  stirring occasionally for about 10 minutes until a deep golden brown colour. (Be patient and don't be tempted to rush this stage). Add the grated ginger  crushed garlic  fennel and cumin seeds (if using  if you are using cumin powder however  add in the next stage with the other ground spices). Cook for about 2 minutes until garlic and ginger are fragrant. Add ground coriander  turmeric  cayenne/chilli powder and salt. Cook for 30 seconds. Add the diced eggplant and stir well to coat evenly with spices. Pour in the tin of chopped tomatoes  give it a big stir  then place the lid on and continue to cook over low-medium heat for about 10-15 minutes. Check and stir a few times to ensure it's not catching on the bottom. Turn temperature down a little if need be. When the sauce has thicken and the eggplant is meltingly soft  check the seasoning once more. Serve sprinkled with coriander/cilantro leaves and steamed rice. Enjoy!,46.48,100.0,35.35,40.02,39.71,67.64,0.0,
639749, Coconut Cream Pie Vegan Milkshake, beverage | drink, 1.92g, 21g, 20g, fresh coconut meat lemon juice coconut oil light coconut milk frozen banana vanilla extract graham cracker crumbs coconut flakes ice cubesfresh coconut meat lemon juice coconut oil light coconut milk frozen banana vanilla extract graham cracker crumbs coconut flakes ice cubesfresh coconut meat lemon juice coconut oil light coconut milk frozen banana vanilla extract graham cracker crumbs coconut flakes ice cubesCombine coconut meat  lemon juice  coconut oil  coconut milk  banana  vanilla  agave nectar (optional) and graham cracker crumbs in a blender; pulse until smooth. Top with soy or dairy based whip cream  sprinkle with additional graham crackers and garnish with toasted coconut flakes. Serves 2-3,100.0,0.97,39.1,11.88,14.11,47.66,0.0,
633942, Balsamic Roasted Vegetables, side dish, 5g, 36g, 2.79g, golden beets red beets bulb fennel red onion fingerling potatoes kabocha squash olive oil balsamic vinegargolden beets red beets bulb fennel red onion fingerling potatoes kabocha squash olive oil balsamic vinegargolden beets red beets bulb fennel red onion fingerling potatoes kabocha squash olive oil balsamic vinegarClean and top the beets and  along with the fingerling potatoes  drizzle with enough olive oil just to coat. Roast whole at 400 degrees until softened  but not completely cooked (about 30 minutes). Remove from the oven and carefully peel the beets  then cut in half. You can leave the fingerlings whole  and slice lengthwise in half before serving  or halve them and continue roasting (both ways are delicious!) Quarter the fennel and red onion lengthwise  and cut the kabocha into 1/2 inch wedges. Toss all the vegetables in a bowl and drizzle enough olive oil to sufficiently coat. Then  add a big splash of balsamic vinegar (approx. 1/4 cup)  a couple hearty pinches of Kosher salt  a few good turns of fresh ground black pepper  and a small sprig of fresh rosemary. Let roast another 30-40 minutes  turning every so often to get an even roast.,46.04,97.59,9.28,10.36,22.72,100.0,0.0,
658607, Roasted Mediterranean Vegetable Soup, antipasti | soup | starter | snack | appetizer | antipasto | hor d'oeuvre, 3g, 20g, 10g, oil tomatoes yellow bell peppers. zucchini garlic cloves onion thyme vegetable stock non-dairy creamer like mimiccreme salt and pepper shredded basil leavesoil tomatoes yellow bell peppers. zucchini garlic cloves onion thyme vegetable stock non-dairy creamer like mimiccreme salt and pepper shredded basil leavesoil tomatoes yellow bell peppers. zucchini garlic cloves onion thyme vegetable stock non-dairy creamer like mimiccreme salt and pepper shredded basil leavesPreheat oven to 375 F. Brush a large shallow baking dish with olive oil. Laying them cut-sized down  arrange the tomatoes  bell peppers  zucchini and eggplant in one layer (use two dishes if necessary). Tuck the garlic cloves and onion pieces into the gaps and drizzle the vegetables with the remaining olive oil. Season lightly with salt and pepper and sprinkle with thyme. Place in preheated oven and bake uncovered  for 30-35 minutes  or until soft and browned around the edges. Let cool  then scrape out the eggplant flesh and remove the skin from the bell peppers. Working in batches  put the eggplant and bell pepper flesh  together with the tomatoes  zucchini  garlic and onion place into a bowl and chop together using a knife. Combine the stock and chopped vegetable mixture in a saucepan and simmer over medium heat for 20-30 minutes  until all the vegetables are tender and the flavors have completely blended. Stir in the cream and simmer over low heat for about 5 minutes  stirring occasionally until hot. Taste and adjust the seasoning if needed. Ladle the soup into warm bowls  garnish with basil and serve.,55.79,100.0,49.85,35.91,46.75,53.33,2.79,
