ID, Title, Dish-Type, Proteins, Carbs, Fats, Information-String, Sweetness, Saltiness, Sourness, Bitterness, Savoriness, Fattiness, Spiciness 
782585, Cannellini Bean and Asparagus Salad with Mushrooms, side dish | lunch | main course | salad | main dish | dinner, 8g, 21g, 20g, cooked white dried cannellini beans dried curry leaves fresh tarragon garlic lemon (juice) lemon zest olive oil olive oil black fresh cracked pepper sea salt white mushrooms grain mustardcooked white dried cannellini beans dried curry leaves fresh tarragon garlic lemon (juice) lemon zest olive oil olive oil black fresh cracked pepper sea salt white mushrooms grain mustardcooked white dried cannellini beans dried curry leaves fresh tarragon garlic lemon (juice) lemon zest olive oil olive oil black fresh cracked pepper sea salt white mushrooms grain mustardRinse the cannellini beans and soak for 8 hours or overnight in several inches of water. Drain and rinse  then transfer to a medium saucepan and cover with fresh water. Add the curry leaves or bay leaf and bring to a boil. Reduce heat to medium-low  cover  and simmer for 1 hour or until the beans are tender but not falling apart. Drain and transfer to a large salad bowl.Meanwhile  snap the woody ends off of the asparagus spears and steam the spears for 6 minutes or until just tender but still retaining their crunch. Transfer to the salad bowl.Now cook the mushrooms. Heat the oil in a large skillet over high heat. As soon as the oil is hot  drop in the mushrooms and cook  stirring constantly  for 5 minutes or until the mushrooms begin to brown and lose some of their liquid. Transfer to the bowl with the asparagus.To make the dressing  combine the tarragon  lemon zest  garlic  lemon juice  olive oil and mustard in a small food processor or blender. Process until smooth. Pour the dressing over the salad  season with salt and pepper  and toss. Serve at room temperature or chilled., 21.75, 59.56, 59.89, 51.93, 46.61, 100.0, 30.0
641958, Easy Eggplant Curry, antipasti | starter | snack | appetizer | antipasto | hor d'oeuvre, 2.76g, 16g, 0.77g, eggplants ghee/vegetable oil diced onion fresh centimeters piece of ginger garlic fennel seeds cumin seeds/ground cumin ground coriander ground turmeric a pinch of chilli powder sea salt canned tomatoeseggplants ghee/vegetable oil diced onion fresh centimeters piece of ginger garlic fennel seeds cumin seeds/ground cumin ground coriander ground turmeric a pinch of chilli powder sea salt canned tomatoeseggplants ghee/vegetable oil diced onion fresh centimeters piece of ginger garlic fennel seeds cumin seeds/ground cumin ground coriander ground turmeric a pinch of chilli powder sea salt canned tomatoesWash eggplants and dice into 2 cm cubes. Heat ghee/oil in a large frying pan over medium heat. Add the onion and cook  stirring occasionally for about 10 minutes until a deep golden brown colour. (Be patient and don't be tempted to rush this stage). Add the grated ginger  crushed garlic  fennel and cumin seeds (if using  if you are using cumin powder however  add in the next stage with the other ground spices). Cook for about 2 minutes until garlic and ginger are fragrant. Add ground coriander  turmeric  cayenne/chilli powder and salt. Cook for 30 seconds. Add the diced eggplant and stir well to coat evenly with spices. Pour in the tin of chopped tomatoes  give it a big stir  then place the lid on and continue to cook over low-medium heat for about 10-15 minutes. Check and stir a few times to ensure it's not catching on the bottom. Turn temperature down a little if need be. When the sauce has thicken and the eggplant is meltingly soft  check the seasoning once more. Serve sprinkled with coriander/cilantro leaves and steamed rice. Enjoy!, 46.48, 100.0, 35.35, 40.02, 39.71, 67.64, 0.0
795431, Green Bean Poriyal, side dish, 1.05g, 6g, 5g, asafetida brown mustard seeds chana dal coconut oil cumin seeds dried curry leaves red fresh chili sea salt tamarind pulp unsweetened shredded dried coconut split skinned urad dalasafetida brown mustard seeds chana dal coconut oil cumin seeds dried curry leaves red fresh chili sea salt tamarind pulp unsweetened shredded dried coconut split skinned urad dalasafetida brown mustard seeds chana dal coconut oil cumin seeds dried curry leaves red fresh chili sea salt tamarind pulp unsweetened shredded dried coconut split skinned urad dalSoak the tamarind pulp in 2/3 cup boiling water for 40 minutes. Strain the tamarind into a small bowl  pressing down on the pulp to squeeze as much liquid as you can. Set the drained tamarind liquid aside.In a large frying pan or wok  heat the oil over medium heat until hot. Add the mustard seeds and cumin seeds to the pan and cook for a few minutes. Now add the urad and toor or chana dals  chilli  asafetida and curry leaves. Fry for another few minutes until the mustard seeds turn grey and begin to splutter and pop.Now add the green beans  about 3 tablespoons of the tamarind water  and salt. Reduce the heat to medium-low and cover. Cook until the beans are tender  about 5 to 7 minutes. Stir in the coconut and cook for another few minutes. Remove from heat and taste for seasoning. Serve warm alongside some fresh cooked white rice and your favorite dal dishes., 100.0, 19.16, 16.73, 2.41, 10.36, 50.07, 337.5
660231, Skinny Veggie Fried Rice, side dish | antipasti | starter | snack | appetizer | antipasto | hor d'oeuvre, 5g, 22g, 9g, sesame oil ginger garlic mushrooms baby corns green onions white part size carrot bell pepper low sodium soy sauce salt black bell pepper sesame seedssesame oil ginger garlic mushrooms baby corns green onions white part size carrot bell pepper low sodium soy sauce salt black bell pepper sesame seedssesame oil ginger garlic mushrooms baby corns green onions white part size carrot bell pepper low sodium soy sauce salt black bell pepper sesame seedsHeat a wok or skillet on med-high and add 1 tsp oil. To it add minced ginger and 1 tsp minced garlic. Saute until fragrant but not burnt. Add mushroom pieces. Cook until tender for 5-6 minutes. Keep mushrooms along with any juices aside in a bowl. Heat wok again add 1 tsp oil. To it add remaining garlic. Saute until fragrant and add all the vegetables. Stir it all together on high flame. Add salt  black pepper and splash of soy sauce. Toss to coat and let them cook for few more minutes until they get tender but not soft. You want veggies to be cooked but with a little crunch. Now add the cold already cooked rice and stir it so it all gets mixed together. Do with a gentle hand. Let the rice get warm at med- high flame. Add the remaining 1 tsp oil along with salt  black pepper and soy sauce. Add the mushrooms and tofu(if using). Mix it all together. Toss and taste. Garnish with chopped green parts of green onions and sesame seeds., 59.66, 100.0, 23.13, 46.87, 70.32, 77.8, 0.595
792705, 4 Ingredient Raw Peanut Butter Chocolate Cups, condiment | dip | spread, 9g, 21g, 17g, coconut flour dark chocolate maple syrup smooth peanut butter vanillacoconut flour dark chocolate maple syrup smooth peanut butter vanillacoconut flour dark chocolate maple syrup smooth peanut butter vanillaLine a baking sheet with parchment paper.In a medium bowl  combine the peanut butter  maple syrup  vanilla and 2 tablespoons of the coconut flour until well blended. Add additional coconut flour if the peanut mixture is too soft  it should be pliable and easy to form into shapes with your hands.Using a tablespoon or ice cream scoop  drop spoonfuls of the mixture onto the prepared baking sheet. Form into balls and flatten each ball slightly with your fingers. Place in the freezer for 20 to 30 minutes until firm.Melt the chocolate in a small saucepan over low heat  stirring often  until melted. Let cool for a few minutes and then dip each of the frozen peanut butter pieces into the chocolate to coat completely. Using a fork is a good way to do this and be sure to work quickly. Transfer each peanut butter cup back to the baking sheet and return to the freezer. Sprinkle with a little coarse sea salt if desired. Chill until set  about 1 hour or more. These will keep well in the freezer for several days  if they last that long.Note: You can make a half batch instead  but these are so good  you won't want to do that  especially as they keep so well., 53.79, 1.84, 9.22, 45.67, 2.11, 100.0, 0.0
649931, Lentil Salad With Vegetables, side dish, 15g, 42g, 12g, balsamic vinegar extra virgin olive oil green onions lentils bell pepper red bell pepper red wine vinegar rosemary salt tomatoes white diced onionbalsamic vinegar extra virgin olive oil green onions lentils bell pepper red bell pepper red wine vinegar rosemary salt tomatoes white diced onionbalsamic vinegar extra virgin olive oil green onions lentils bell pepper red bell pepper red wine vinegar rosemary salt tomatoes white diced onionHeat olive oil in a saucepan over medium high heat and add onion. Cook until just translucent and then add lentils. Add water and cook according to package directions. Drain and cool. Combine lentils with tomatoes  pepper  onions  rosemary  olive oil  and vinegars. Season with salt and pepper to taste and adjust oil or vinegar as desired. Serve cold or at room temperature., 67.62, 100.0, 54.27, 34.62, 43.67, 80.49, 2.085
716406, Asparagus and Pea Soup: Real Convenience Food, antipasti | soup | starter | snack | appetizer | antipasto | hor d'oeuvre, 11g, 35g, 8g, frozen asparagus evoo garlic onion frozen peas low sodium vegetable brothfrozen asparagus evoo garlic onion frozen peas low sodium vegetable brothfrozen asparagus evoo garlic onion frozen peas low sodium vegetable brothChop the garlic and onions. Saute the onions in the EVOO  adding the garlic after a couple of minutes; cook until the onions are translucent. Add the whole bag of asparagus and cover everything with the broth. Season with salt and pepper and a pinch of red pepper flakes  if using.Simmer until the asparagus is bright green and tender (if you've thawed the asparagus it will only take a couple of minutes). Turn off the heat and puree using an immersion blender. Add peas (the heat of the soup will quickly thaw them) and puree until smooth; add more until it reaches the thickness you like.Top with chives and a small dollop of creme fraiche or sour cream or greek yogurt., 100.0, 0.1, 0.0, 0.0, 0.0, 67.2, 0.0
716627, Easy Homemade Rice and Beans, side dish | lunch | main course | main dish | dinner, 19g, 86g, 4g, canned black beans diced canned tomatoes chili powder cumin black ground pepper optional: of hot sauce olive oil onion rice watercanned black beans diced canned tomatoes chili powder cumin black ground pepper optional: of hot sauce olive oil onion rice watercanned black beans diced canned tomatoes chili powder cumin black ground pepper optional: of hot sauce olive oil onion rice waterHeat the olive oil in a large pot over medium heat. Add onions and saute until soft  or for about 5 minutes. Add all other remaining ingredients and stir together. Increase the heat to medium high and bring to a boil. Cover and reduce heat to medium low so that the mixture simmers. Cook for 15-20 minutes  or until rice is fluffy and liquid is absorbed.* Serve with salsa  cheese  and sour cream., 92.93, 44.09, 100.0, 38.96, 28.83, 45.14, 1.6
645988, Guacamole, antipasti | condiment | starter | snack | appetizer | dip | antipasto | hor d'oeuvre | spread, 2.19g, 10g, 15g, haas avocados onion jalapeno pepper fresh cilantro salt black pepper fresh lime juice fresh basil fresh oreganohaas avocados onion jalapeno pepper fresh cilantro salt black pepper fresh lime juice fresh basil fresh oreganohaas avocados onion jalapeno pepper fresh cilantro salt black pepper fresh lime juice fresh basil fresh oreganoCut the avocados in half lengthwise. Drive chef's knife into large pit and twist to remove.  Scoop the avocado out from the skin into a bowl. Mash the avocado with a fork  add in onion and cilantro  oregano and basil.. Mix to incorporate. Season to taste with salt  pepper and lime juice. Serve immediately or chill.  If you are not going to eat the guacamole immediately  store in refrigerator with plastic film wrap pressed onto the guacamole., 7.57, 5.11, 0.0, 0.0, 0.0, 100.0, 7.875
634992, Bing's Mango Salsa, antipasti | condiment | starter | snack | appetizer | dip | antipasto | hor d'oeuvre | spread, 0.91g, 15g, 0.33g, sweet mangoes lime zest lime (juice) mint leaves shallots/red onion salt black pepper sugar fresh chillisweet mangoes lime zest lime (juice) mint leaves shallots/red onion salt black pepper sugar fresh chillisweet mangoes lime zest lime (juice) mint leaves shallots/red onion salt black pepper sugar fresh chilliBegin by cutting the mangoes into small 1.5cm by 1.5cm cubes. Place the mangoes in a large mixing bowl. Grate the zest of 1 lime into the mangoes. Squeeze juice from half a lime into the mangoes. Add more lime juice to taste if required later. Chop a bunch of coriander leaves (or use mint leaves if you hate the taste of coriander) into fine bits. Add the chopped coriander to the mango mixture. Stir well to combine. In fact  Suvarna recommended to stir well after the addition of every ingredient. Cut the shallots or red onion into very thin slices. Add the sliced shallots or red onion to the mango mixture and stir well to combine. Add 1/2 teaspoon of salt or to taste. Add 1/2 teaspoon of black pepper or to taste. Add 1 teaspoon of sugar or to taste. Stir well to combine and do a taste test. Add lime juice  sugar  salt or pepper as necessary to get a nice savoury sweet tangy flavour. Finally add the chopped chillis. Add according to your own heat tolerance. Some chillis are more spicy than others so add a little at a time till you acquire the desired spiciness. Stir well to combine. Cover the bowl with cling wrap and place bowl in the fridge for at least 1/2 hour for the flavours to combine. Keep the mango salsa chilled till ready to serve., 100.0, 3.9, 45.89, 30.72, 0.82, 33.87, 75.0
782601, Red Kidney Bean Jambalaya, lunch | main course | main dish | dinner, 21g, 103g, 8g, cooked dried brown rice carrots celery celery seed cooked dried kidney beans dried marjoram dried thyme eggplant garlic green beans black fresh ground pepper ground sage liquid smoke olive oil red bell pepper red white diced onion sea salt sriracha diced tomatoes vegetable stockcooked dried brown rice carrots celery celery seed cooked dried kidney beans dried marjoram dried thyme eggplant garlic green beans black fresh ground pepper ground sage liquid smoke olive oil red bell pepper red white diced onion sea salt sriracha diced tomatoes vegetable stockcooked dried brown rice carrots celery celery seed cooked dried kidney beans dried marjoram dried thyme eggplant garlic green beans black fresh ground pepper ground sage liquid smoke olive oil red bell pepper red white diced onion sea salt sriracha diced tomatoes vegetable stockRinse the kidney beans and brown rice separately. Cover the kidney beans with water and soak for 8 hours or overnight. In a separate bowl  cover the brown rice with water and soak for 8 hours or overnight. Drain and rinse the kidney beans  then transfer to a medium saucepan and cover with fresh water. Bring to a boil  reduce heat to medium-low  cover  and simmer for 1 hour or until just tender but not falling apart. Drain and set aside. Heat the oil in a large saucepan over medium heat. When hot  add the onion and saut for 5 minutes. Now add the garlic  carrots  celery and green beans  and stir for another 5 minutes. Next add the tomatoes  red pepper  eggplant  sage  thyme  marjoram and celery seed  and continue to stir for another few minutes. Pour in the vegetable stock  liquid smoke  rice and the cooked kidney beans. Bring to a boil  reduce heat to medium low  cover  and cook  stirring occasionally  for 45 minutes or until the rice is tender. Add water as necessary if the stew becomes too dry.Season with sriracha  salt and pepper  and taste for seasoning  add more liquid smoke  sriracha  salt  pepper or herbs as desired., 49.11, 100.0, 29.24, 34.13, 40.23, 52.67, 16.595
633160, Avocado Toast With Caramelized Sweet Onion| Grape Tomatoes| Fresh Garden Chives and Chive Blossoms, None given, 5g, 24g, 23g, olive oil yellow sweet onion grape tomatoes avocado quality bread springs chives chive blossoms salt black ground pepperolive oil yellow sweet onion grape tomatoes avocado quality bread springs chives chive blossoms salt black ground pepperolive oil yellow sweet onion grape tomatoes avocado quality bread springs chives chive blossoms salt black ground pepperSaute sliced onions and tomatoes with olive oil over medium high heat for 5-8 minutes. Season with salt and pepper. Set aside. Toast two slices of bread in a toaster. Evenly smear avocado onto each slice of toast. Sprinkle with salt and pepper. Top toast with onions and tomatoes. Garnish with fresh chives and chive blossoms., 80.83, 33.89, 99.09, 25.19, 23.11, 100.0, 0.0
1098387, Quinoa Salad with Barberries & Nuts, side dish | lunch | main course | salad | main dish | dinner, 16g, 63g, 19g, quinoa water salt olive oil barberries slivered almonds slivered pistachios coriander mintquinoa water salt olive oil barberries slivered almonds slivered pistachios coriander mintquinoa water salt olive oil barberries slivered almonds slivered pistachios coriander mintPut the quinoa in a sieve and rinse under running water. Drain. Pour the boiling water over quinoa in a medium saucepan. Add salt  stir well and cook over medium-low heat until quinoa is cooked through but still has a bite in the center. Drain in a sieve.Pick over the barberries  rinse in a sieve and dry on kitchen paper.While the quinoa is cooking  heat 1 tablespoon of oil in a saucepan over medium heat and lightly toast the almond slivers. Add the slivered pistachios  then the rest of the oil and the rinsed barberries. Cook briefly until the barberries are shiny and a little puffed.Save a tablespoon of the barberry and nut mix and a tablespoon of the chopped herbs for garnishing the finished dish. Mix all of the remaining nut and barberry mix  herbs and quinoa. Return to the pot and place on low heat. Cover with a lid and cook for ten minutes or until completely heated through and steam is rising. Turn into a serving dish and fluff with a fork. Add a little extra olive oil and a twist of black pepper if you wish. Sprinkle the quinoa with the rest of the berry-nut mix and chopped herbs and serve on its own as a main dish or as a side dish., 27.0, 100.0, 48.12, 84.6, 37.17, 38.03, 0.0
646738, Herbivoracious' White Bean and Kale Soup, lunch | soup | main course | main dish | dinner, 6g, 21g, 10g, olive oil diced onion whole garlic diced carrot kosher salt bay leaves fresh rosemary leaves the following: parmesan rind) white dried navy water dinosaur kale lemon (juice)olive oil diced onion whole garlic diced carrot kosher salt bay leaves fresh rosemary leaves the following: parmesan rind) white dried navy water dinosaur kale lemon (juice)olive oil diced onion whole garlic diced carrot kosher salt bay leaves fresh rosemary leaves the following: parmesan rind) white dried navy water dinosaur kale lemon (juice)PRESSURE COOKER METHOD In the pressure cooker base  but without pressure  heat the olive oil over medium-high heat. Saut the onion  garlic  carrot  and 1 teaspoon salt until the onion is translucent  about 4 minutes. Add the bay leaves  rosemary  and your choice(s) of the Parmesan rind  dried porcini  or broth powder. Add the dry beans and water. Bring up to high pressure and cook for 40 minutes  then allow the pressure to release naturally. Open the lid. Remove the bay leaves and Parmesan rind  if using. Add the kale and lemon juice and simmer for 10 minutes  until the kale is tender. Taste and adjust the seasoning  then serve  garnished with a generous drizzle of extra-virgin olive oil. STOVETOP METHOD Cover the beans with several inches of water and soak overnight. Drain the beans and place in a large saucepan. Cover with water by at least 2 inches and bring to a boil. Reduce the heat and simmer the beans until tender  about 1 1/2 to 2 hours. Drain the beans  reserving the bean broth. In a large saucepan  heat the olive oil over medium-high heat. Saut the onion  garlic  carrot  and 1 teaspoon salt until the onion is translucent  about 4 minutes. Add 4 cups of the bean broth  the bay leaves  rosemary  and your choice of the Parmesan rind  dried porcini  or broth powder. Bring to a simmer and cook for 30 minutes. Remove the bay leaves and Parmesan rind  if using. Add the beans  kale  and lemon juice and simmer for 10 minutes  until the kale is tender. Taste and adjust the seasoning  then serve  garnished with a generous drizzle of extra-virgin olive oil., 32.7, 67.23, 44.64, 100.0, 12.47, 33.44, 0.0
645730, Grilled Guacamole with Pistachios, antipasti | condiment | starter | snack | appetizer | dip | antipasto | hor d'oeuvre | spread, 5g, 16g, 33g, split avocados cumin split ear of corn fresh cilantro garlic red ground pepper black fresh ground pepper split jalapeño peppers lime olive oil to brush vegetables onion pistachios salt diced tomatoessplit avocados cumin split ear of corn fresh cilantro garlic red ground pepper black fresh ground pepper split jalapeño peppers lime olive oil to brush vegetables onion pistachios salt diced tomatoessplit avocados cumin split ear of corn fresh cilantro garlic red ground pepper black fresh ground pepper split jalapeño peppers lime olive oil to brush vegetables onion pistachios salt diced tomatoesLightly brush the avocado flesh  corn  onion  and jalapeno peppers with olive oil. Place all but the avocado in a grill basket and on the grill over medium-high heat. Place the avocados  cut side up  directly on the grill and cook for 2 minutes  then flip and cook  cut side down  for another 2 minutes. When finished  remove and set aside.Allow the other vegetables to cook  turning  until they are tender and lightly charred (10-12 minutes). The corn may take a few minutes longer than the other vegetables. If needed  remove the other vegetables and allow the corn to continue to cook.When the vegetables have cooled enough to touch  cut the corn off the cob  and dice the other vegetables.In a large bowl  combine the tomatoes  corn  onion  peppers  garlic  and cilantro  and toss to mix. Add the avocado to the mixture  lightly tossing and mashing it. Add the lime juice and seasoning. Mix together and adjust as needed. Add the pistachios  toss the mixture again and serve., 23.71, 18.56, 21.77, 9.23, 8.15, 100.0, 18.7
664473, Vegan Peanut Butter Chocolate Fudge, dessert, 2.43g, 19g, 9g, coconut butter peanut butter bananas cocoa powder agave nectar vanilla extractcoconut butter peanut butter bananas cocoa powder agave nectar vanilla extractcoconut butter peanut butter bananas cocoa powder agave nectar vanilla extractCombine all ingredients in a food processor until smooth. Fold mixture into a flat  sealable container and freeze for 1 hour or refrigerate overnight. To make your own coconut butter  pulse shredded coconut in a food processor until smooth; about 8-12 minutes., 100.0, 1.06, 19.4, 17.25, 8.21, 82.82, 0.0
716431, Crockpot Applesauce, antipasti | starter | snack | appetizer | antipasto | hor d'oeuvre, 2.14g, 107g, 1.34g, apples cinnamon lemon (juice) orange juice vanillaapples cinnamon lemon (juice) orange juice vanillaapples cinnamon lemon (juice) orange juice vanilla, 100.0, 1.2, 61.18, 19.73, 5.19, 6.54, 0.0
716218, Tomato and Eggplant Caponata, side dish, 1.8g, 11g, 5g, balsamic vinegar brown sugar capers cayenne celery curry powder eggplants fresh parsley garlic ground cumin black fresh ground pepper jalapeños kalamata olives olive oil onion sea salt sea salt tomatoesbalsamic vinegar brown sugar capers cayenne celery curry powder eggplants fresh parsley garlic ground cumin black fresh ground pepper jalapeños kalamata olives olive oil onion sea salt sea salt tomatoesbalsamic vinegar brown sugar capers cayenne celery curry powder eggplants fresh parsley garlic ground cumin black fresh ground pepper jalapeños kalamata olives olive oil onion sea salt sea salt tomatoesPlace the eggplant cubes in a strainer and sprinkle with the salt. Let stand for 1 hour. Rinse and pat dry with a clean tea towel. Set aside. Heat 1 tablespoon of the olive oil in a medium heavy-bottomed saucepan over medium heat. When hot  add the onion  celery and garlic and saut for 5 to 10 minutes or until the vegetables are tender.Now add the tomatoes  jalapeos  cumin  curry powder and cayenne and simmer for another few minutes  stirring often. Next add the vinegar  capers  olives and brown sugar if using to the pan  Continue to simmer for another 5 to 10 minutes. Heat the remaining tablespoon of olive oil in a frying pan over medium heat. When hot  toss in the eggplant cubes and stir for 5 minutes or until lightly browned. Add the eggplant to the tomato mixture. Continue to simmer for another 10 minutes and taste for seasoning. Remove from heat and let cool to room temperature. Garnish with parsley and serve with flatbreads or toasted pitas., 52.85, 100.0, 40.74, 39.93, 39.49, 65.63, 18.7
665016, Watermelon Jalapeño Cocktail Cooler, beverage | drink, 5g, 63g, 1.27g, blenderful of watermelon cubes limes leafy herbs jalapeño peppers club soda liquor simple syrup ice cubes frozen whiz the watermelon in a blender and strain the bottom of a glass bottle if you don't have a muddler stir in the blended watermelon serve in ice-filled and garnishblenderful of watermelon cubes limes leafy herbs jalapeño peppers club soda liquor simple syrup ice cubes frozen whiz the watermelon in a blender and strain the bottom of a glass bottle if you don't have a muddler stir in the blended watermelon serve in ice-filled and garnishblenderful of watermelon cubes limes leafy herbs jalapeño peppers club soda liquor simple syrup ice cubes frozen whiz the watermelon in a blender and strain the bottom of a glass bottle if you don't have a muddler stir in the blended watermelon serve in ice-filled and garnishWhiz the chilled watermelon in a blender and strain for a smoother cocktail to serve on ice. For a frozen variation  freeze some watermelon cubes and blend it in with the chilled watermelon. In a large pitcher  muddle 1 lime  herb leaves  and 1-2 jalapeos. Use a rolling pin or the bottom of a glass bottle if you dont have a muddler. Stir in the blended watermelon  liquor  a splash of soda  and sweeten to taste. Serve in ice-filled glasses and garnish with lime wedges  herbs  and jalapeo slices., 100.0, 6.03, 3.06, 8.47, 1.13, 2.1, 14.7
