ID, Title, Dish-Type, Proteins, Carbs, Fats, Information-String, Sweetness, Saltiness, Sourness, Bitterness, Savoriness, Fattiness, Spiciness 
715769, Broccolini Quinoa Pilaf, side dish | lunch | main course | main dish | dinner, 20g, 72g, 31g, trimmed broccolini garlic clove olive oil onion quinoa vegetable broth walnuts trimmed broccolini garlic clove olive oil onion quinoa vegetable broth walnuts trimmed broccolini garlic clove olive oil onion quinoa vegetable broth walnuts In a large pan with lid heat olive oil over medium high heat. Add onions and cook for 1 minute. Add garlic and cook until onions are translucent and garlic is fragrant. Add quinoa to pan  stir to combine. Slowly add in broth and bring to a boil.Cover and reduce heat to low  cook for 15 minutes.In the last 2-3 minutes of cooking add in broccolini on top of the quinoa (do not stir) and cover.Uncover and toss broccolini and quinoa together.Season to taste with salt and pepper. Add walnuts and serve hot. , 48.94, 100.0, 52.47, 57.87, 64.1, 79.0, 0.0
716198, Tart Raspberry Sorbet with a Hint of Heat, None given, 0.43g, 10g, 0.21g, cardamon powder green chili lime (juice) frozen raspberries raspberry jam white grape juice cardamon powder green chili lime (juice) frozen raspberries raspberry jam white grape juice cardamon powder green chili lime (juice) frozen raspberries raspberry jam white grape juice Combine all of the ingredients in a food processor and process until smooth. Push the mixture through a strainer to remove most of the seeds from the raspberries. Transfer the mixture to a container  cover  and transfer to the freezer. Every few hours  check to see how it is setting and mix it around a little. Near the end of the freezing time  you may want to shape it into balls with an ice cream scoop or large spoon.*When the mixture is frozen  it is ready to eat. You may want to let it thaw for a few minutes before serving  depending on how cold your freezer is and how solid the sorbet is.*Note: I let the sorbet freeze overnight and then let it thaw for a few minutes until I could scoop it out of the container to serve. , 100.0, 9.41, 66.31, 19.9, 1.56, 11.09, 337.5
658655, Roasted red peppers and tomatoes salad, side dish | antipasti | salad | starter | snack | appetizer | antipasto | hor d'oeuvre, 1.19g, 6g, 7g, red bell pepper tomato red onion capers olive oil coarse salt black cracked pepper fresh thyme red bell pepper tomato red onion capers olive oil coarse salt black cracked pepper fresh thyme red bell pepper tomato red onion capers olive oil coarse salt black cracked pepper fresh thyme Char the red bell pepper over a grill or gas flame  or on a cookie sheet under the broiler. Turn the peppers as their skin blisters and chars on all sides. Transfer to a bowl and cover. When peppers are cool to the touch  peel off the skin with your fingers  pull off stems  then tear them open and remove and discard seeds. Cut into large pieces Arrange 1 thickly sliced ripe tomato and the large bell peppers pieces. Scatter with thinly sliced red onion and capers. Drizzle with olive oil  season to taste with coarse salt and cracked black pepper and garnish with thyme. , 68.26, 28.63, 79.23, 20.14, 18.48, 100.0, 0.595
716627, Easy Homemade Rice and Beans, side dish | lunch | main course | main dish | dinner, 19g, 86g, 4g, canned black beans diced canned tomatoes chili powder cumin black ground pepper optional: of hot sauce olive oil onion rice water canned black beans diced canned tomatoes chili powder cumin black ground pepper optional: of hot sauce olive oil onion rice water canned black beans diced canned tomatoes chili powder cumin black ground pepper optional: of hot sauce olive oil onion rice water Heat the olive oil in a large pot over medium heat. Add onions and saute until soft  or for about 5 minutes. Add all other remaining ingredients and stir together. Increase the heat to medium high and bring to a boil. Cover and reduce heat to medium low so that the mixture simmers. Cook for 15-20 minutes  or until rice is fluffy and liquid is absorbed.* Serve with salsa  cheese  and sour cream. , 92.93, 44.09, 100.0, 38.96, 28.83, 45.14, 1.6
716413, Oven Roasted Tomato Sauce, sauce, 1.04g, 6g, 14g, balsamic vinegar extra virgin olive oil fresh basil garlic grape tomatoes onion red couple of of pepper flakes salt and pepper balsamic vinegar extra virgin olive oil fresh basil garlic grape tomatoes onion red couple of of pepper flakes salt and pepper balsamic vinegar extra virgin olive oil fresh basil garlic grape tomatoes onion red couple of of pepper flakes salt and pepper , 73.65, 31.24, 94.47, 24.01, 22.03, 100.0, 0.0
660231, Skinny Veggie Fried Rice, side dish | antipasti | starter | snack | appetizer | antipasto | hor d'oeuvre, 5g, 22g, 9g, sesame oil ginger garlic mushrooms baby corns green onions white part size carrot bell pepper low sodium soy sauce salt black bell pepper sesame seeds sesame oil ginger garlic mushrooms baby corns green onions white part size carrot bell pepper low sodium soy sauce salt black bell pepper sesame seeds sesame oil ginger garlic mushrooms baby corns green onions white part size carrot bell pepper low sodium soy sauce salt black bell pepper sesame seeds Heat a wok or skillet on med-high and add 1 tsp oil. To it add minced ginger and 1 tsp minced garlic. Saute until fragrant but not burnt. Add mushroom pieces. Cook until tender for 5-6 minutes. Keep mushrooms along with any juices aside in a bowl. Heat wok again add 1 tsp oil. To it add remaining garlic. Saute until fragrant and add all the vegetables. Stir it all together on high flame. Add salt  black pepper and splash of soy sauce. Toss to coat and let them cook for few more minutes until they get tender but not soft. You want veggies to be cooked but with a little crunch. Now add the cold already cooked rice and stir it so it all gets mixed together. Do with a gentle hand. Let the rice get warm at med- high flame. Add the remaining 1 tsp oil along with salt  black pepper and soy sauce. Add the mushrooms and tofu(if using). Mix it all together. Toss and taste. Garnish with chopped green parts of green onions and sesame seeds. , 59.66, 100.0, 23.13, 46.87, 70.32, 77.8, 0.595
640238, Couscous with olives, side dish, 7g, 37g, 14g, couscous vegetable stock pine nuts olive oil black olives cherry tomatoes fresh coriander and chives black pepper couscous vegetable stock pine nuts olive oil black olives cherry tomatoes fresh coriander and chives black pepper couscous vegetable stock pine nuts olive oil black olives cherry tomatoes fresh coriander and chives black pepper Place the couscous grains into a bowl and pour over the hot chicken stock. Cover the bowl and leave couscous to soak the stock for 15 minutes or until tender. Meanwhile  toast the pine nuts in a dry frying pan for 3 minutes  shaking the pan from time to time. Set aside. Run a fork through the couscous to break up the grains and add olive oil  black olives  tomatoes  toasted pine nuts and herbs. Combine. Season with  pepper and serve warm. , 36.75, 98.63, 55.46, 41.26, 73.06, 100.0, 0.0
794350, Cherry Coconut Milk Smoothie, morning meal | brunch | beverage | breakfast | drink, 4g, 38g, 17g, frozen banana fresh cherries coconut milk hemp milk vanilla frozen banana fresh cherries coconut milk hemp milk vanilla frozen banana fresh cherries coconut milk hemp milk vanilla Combine all of the ingredients in a blender and process until smooth. Add a bit more almond or hemp milk if the mixture is too thick.Tip: To freeze bananas for smoothies  peel the banana and cut into slices. Place the slices on a baking sheet lined with parchment paper and freeze. Once frozen  transfer to a freezer-friendly container or freezer bag. The bananas will freeze well for up to 4 to 6 months. , 100.0, 1.1, 43.5, 28.27, 10.36, 46.5, 0.0
651729, Grilled Lemon Garlic Artichokes, side dish, 3g, 12g, 18g, fresh to 4 artichokes fresh thyme leaves garlic black fresh ground pepper fresh herbs such as rosemary kosher salt lemon lemon zest olive oil fresh to 4 artichokes fresh thyme leaves garlic black fresh ground pepper fresh herbs such as rosemary kosher salt lemon lemon zest olive oil fresh to 4 artichokes fresh thyme leaves garlic black fresh ground pepper fresh herbs such as rosemary kosher salt lemon lemon zest olive oil Place chopped thyme  lemon juice and zest and garlic in a glass bowl. Microwave on high heat for 30 seconds then let the herbs seep in the warm olive oil while you prepare the artichokes.Prepare a large pot with an inch of water at the bottom and a steamer rack. Prepare the artichokes. Have lemon wedges ready. If you want a nice presentation  use scissors to snip away the pointy tips of the artichoke leaves. As you trim the artichokes  rub the cut areas with juice from the lemon wedges to prevent the artichokes from turning brown. Use a vegetable peeler to cut away the thick outer layer of the artichoke stems. Trim the stems to 2 inches from the base of the artichoke. Cut off and discard the top 1/2 inch of the artichokes. Cut the artichokes in half. Use a strong metal spoon to scoop out the fuzzy chokes and the small inner artichoke leaves. Rub lemon juice all over the inside and exposed cut areas of the artichokes. Heat the water in the large pot with a steamer rack on high. When it comes to a boil  reduce the heat to medium high and place the artichoke halves  cut side down on the steam rack. Cover. Steam for 20 minutes or until you can easily pull off the outer leaves  and you can pierce the heart easily with a knife. The artichokes can be just a tiny bit less cooked than would be typically perfect for steamed artichokes  as you will be cooking them further on the grill.Prepare your grill for direct  high heat. Toss the artichokes in the garlic  lemon and thyme infused oil coating liberally. Sprinkle artichokes with salt and pepper. Place the artichoke halves cut-side-down on the grill grates. Cover  and grill for 5 to 10 minutes  until you have nice grill mark on the cut sides of the artichokes. , 8.58, 7.57, 100.0, 71.01, 6.93, 72.34, 0.0
636292, Brown Rice Mushroom Pilaf, side dish | antipasti | starter | snack | appetizer | antipasto | hor d'oeuvre, 5g, 41g, 5g, onion brown rice canned fresh mushrooms unrefined sunflower oil water sea salt ground pepper onion brown rice canned fresh mushrooms unrefined sunflower oil water sea salt ground pepper onion brown rice canned fresh mushrooms unrefined sunflower oil water sea salt ground pepper Heat oil in a large saucepan over medium heat. Saut chopped onion and sliced mushrooms for 5 minutes. Add brown rice and stir to coat in oil. Add water. Bring to a boil  then simmer for 30 minutes. Remove from heat and cover with a lid. Let it rest until all liquid is absorbed. , 23.49, 100.0, 22.48, 44.49, 53.22, 48.01, 0.0
664147, Tuscan White Bean Soup with Olive Oil and Rosemary, lunch | soup | main course | main dish | dinner, 6g, 18g, 0.93g, bay leaf fresh rosemary garlic olive oil onion salt water white dried beans bay leaf fresh rosemary garlic olive oil onion salt water white dried beans bay leaf fresh rosemary garlic olive oil onion salt water white dried beans Rinse the beans thoroughly and place them in a 7-quart slow cooker along with the water  onion  garlic  and bay leaf. Cover and cook on LOW for about 8 hours  or until the beans are nice and tender. Remove the bay leaf. Using a handheld immersion blender  puree the remaining ingredients to the desired texture. Add the salt to taste.Ladle the soup into bowls. Drizzle with the olive oil  sprinkle with rosemary  and serve. , 100.0, 39.46, 9.01, 24.9, 3.33, 56.99, 0.0
636422, Buffalo Wing Hummus, antipasti | condiment | starter | snack | appetizer | dip | antipasto | hor d'oeuvre | spread, 1.64g, 7g, 0.68g, barbecue sauce canned chickpeas celery salt garlic franks hot sauce fresh lemon juice paprika white distilled vinegar barbecue sauce canned chickpeas celery salt garlic franks hot sauce fresh lemon juice paprika white distilled vinegar barbecue sauce canned chickpeas celery salt garlic franks hot sauce fresh lemon juice paprika white distilled vinegar Put the chickpeas  chickpea liquid  garlic  lemon juice  paprika  celery salt  barbecue sauce  hot sauce  and vinegar in a food processor. Puree until smooth and creamy. , 48.23, 17.86, 100.0, 71.01, 6.93, 24.81, 156.0
639749, Coconut Cream Pie Vegan Milkshake, beverage | drink, 1.92g, 21g, 20g, fresh coconut meat lemon juice coconut oil light coconut milk frozen banana vanilla extract graham cracker crumbs coconut flakes ice cubes fresh coconut meat lemon juice coconut oil light coconut milk frozen banana vanilla extract graham cracker crumbs coconut flakes ice cubes fresh coconut meat lemon juice coconut oil light coconut milk frozen banana vanilla extract graham cracker crumbs coconut flakes ice cubes Combine coconut meat  lemon juice  coconut oil  coconut milk  banana  vanilla  agave nectar (optional) and graham cracker crumbs in a blender; pulse until smooth. Top with soy or dairy based whip cream  sprinkle with additional graham crackers and garnish with toasted coconut flakes. Serves 2-3 , 100.0, 0.97, 39.1, 11.88, 14.11, 47.66, 0.0
640062, Corn Avocado Salsa, antipasti | condiment | starter | snack | appetizer | dip | antipasto | hor d'oeuvre | spread, 5g, 26g, 16g, avocado balsamic vinegar cumin canned frozen corn garlic red bell pepper avocado balsamic vinegar cumin canned frozen corn garlic red bell pepper avocado balsamic vinegar cumin canned frozen corn garlic red bell pepper Preheat oven to 375 degrees. Spread corn flat on a baking sheet.Spray lightly with olive oil spray.Roast corn in the oven for about 8-10 minutes. (Be careful not to brown too much or burn.) Remove from heat and allow to cool.Finely chop red pepper and garlic and mix in a bowl.Peel and coarsely chop avocado and add to bowl. Add cooled corn. Mix in cumin and vinegar and blend well. , 14.92, 0.09, 0.0, 0.0, 0.0, 100.0, 0.2975
646524, Healthy Vegan Red Velvet Brownies, dessert, 5g, 33g, 5g, almond extract apple sauce baking powder baking soda cooked beets brown sugar cocoa powder ground flaxseed red kidney beans salt vanilla extract almond extract apple sauce baking powder baking soda cooked beets brown sugar cocoa powder ground flaxseed red kidney beans salt vanilla extract almond extract apple sauce baking powder baking soda cooked beets brown sugar cocoa powder ground flaxseed red kidney beans salt vanilla extract Preheat oven to 350 F.Spray an 8x8 inch pan with cooking spray. Set aside.In a food processor  puree kidney beans and beets. Transfer to a large bowl. Add remaining ingredients and mix by hand until smooth and fully combined.Fold batter into the greased pan. Bake for 35-40 minutes  turning the pan halfway through.When the brownies are done  test them with a toothpick. You want some batter to cling to the toothpick. Do not over bake. Let cool completely. Refrigerate for one hour. Cut into squares or use cookie cutters to make heart shapes. , 100.0, 0.81, 0.0, 0.0, 0.0, 23.45, 0.0
1098387, Quinoa Salad with Barberries & Nuts, side dish | lunch | main course | salad | main dish | dinner, 16g, 63g, 19g, quinoa water salt olive oil barberries slivered almonds slivered pistachios coriander mint quinoa water salt olive oil barberries slivered almonds slivered pistachios coriander mint quinoa water salt olive oil barberries slivered almonds slivered pistachios coriander mint Put the quinoa in a sieve and rinse under running water. Drain. Pour the boiling water over quinoa in a medium saucepan. Add salt  stir well and cook over medium-low heat until quinoa is cooked through but still has a bite in the center. Drain in a sieve.Pick over the barberries  rinse in a sieve and dry on kitchen paper.While the quinoa is cooking  heat 1 tablespoon of oil in a saucepan over medium heat and lightly toast the almond slivers. Add the slivered pistachios  then the rest of the oil and the rinsed barberries. Cook briefly until the barberries are shiny and a little puffed.Save a tablespoon of the barberry and nut mix and a tablespoon of the chopped herbs for garnishing the finished dish. Mix all of the remaining nut and barberry mix  herbs and quinoa. Return to the pot and place on low heat. Cover with a lid and cook for ten minutes or until completely heated through and steam is rising. Turn into a serving dish and fluff with a fork. Add a little extra olive oil and a twist of black pepper if you wish. Sprinkle the quinoa with the rest of the berry-nut mix and chopped herbs and serve on its own as a main dish or as a side dish. , 27.0, 100.0, 48.12, 84.6, 37.17, 38.03, 0.0
645730, Grilled Guacamole with Pistachios, antipasti | condiment | starter | snack | appetizer | dip | antipasto | hor d'oeuvre | spread, 5g, 16g, 33g, split avocados cumin split ear of corn fresh cilantro garlic red ground pepper black fresh ground pepper split jalapeño peppers lime olive oil to brush vegetables onion pistachios salt diced tomatoes split avocados cumin split ear of corn fresh cilantro garlic red ground pepper black fresh ground pepper split jalapeño peppers lime olive oil to brush vegetables onion pistachios salt diced tomatoes split avocados cumin split ear of corn fresh cilantro garlic red ground pepper black fresh ground pepper split jalapeño peppers lime olive oil to brush vegetables onion pistachios salt diced tomatoes Lightly brush the avocado flesh  corn  onion  and jalapeno peppers with olive oil. Place all but the avocado in a grill basket and on the grill over medium-high heat. Place the avocados  cut side up  directly on the grill and cook for 2 minutes  then flip and cook  cut side down  for another 2 minutes. When finished  remove and set aside.Allow the other vegetables to cook  turning  until they are tender and lightly charred (10-12 minutes). The corn may take a few minutes longer than the other vegetables. If needed  remove the other vegetables and allow the corn to continue to cook.When the vegetables have cooled enough to touch  cut the corn off the cob  and dice the other vegetables.In a large bowl  combine the tomatoes  corn  onion  peppers  garlic  and cilantro  and toss to mix. Add the avocado to the mixture  lightly tossing and mashing it. Add the lime juice and seasoning. Mix together and adjust as needed. Add the pistachios  toss the mixture again and serve. , 23.71, 18.56, 21.77, 9.23, 8.15, 100.0, 18.7
664473, Vegan Peanut Butter Chocolate Fudge, dessert, 2.43g, 19g, 9g, coconut butter peanut butter bananas cocoa powder agave nectar vanilla extract coconut butter peanut butter bananas cocoa powder agave nectar vanilla extract coconut butter peanut butter bananas cocoa powder agave nectar vanilla extract Combine all ingredients in a food processor until smooth. Fold mixture into a flat  sealable container and freeze for 1 hour or refrigerate overnight. To make your own coconut butter  pulse shredded coconut in a food processor until smooth; about 8-12 minutes. , 100.0, 1.06, 19.4, 17.25, 8.21, 82.82, 0.0
716431, Crockpot Applesauce, antipasti | starter | snack | appetizer | antipasto | hor d'oeuvre, 2.14g, 107g, 1.34g, apples cinnamon lemon (juice) orange juice vanilla apples cinnamon lemon (juice) orange juice vanilla apples cinnamon lemon (juice) orange juice vanilla , 100.0, 1.2, 61.18, 19.73, 5.19, 6.54, 0.0
716218, Tomato and Eggplant Caponata, side dish, 1.8g, 11g, 5g, balsamic vinegar brown sugar capers cayenne celery curry powder eggplants fresh parsley garlic ground cumin black fresh ground pepper jalapeños kalamata olives olive oil onion sea salt sea salt tomatoes balsamic vinegar brown sugar capers cayenne celery curry powder eggplants fresh parsley garlic ground cumin black fresh ground pepper jalapeños kalamata olives olive oil onion sea salt sea salt tomatoes balsamic vinegar brown sugar capers cayenne celery curry powder eggplants fresh parsley garlic ground cumin black fresh ground pepper jalapeños kalamata olives olive oil onion sea salt sea salt tomatoes Place the eggplant cubes in a strainer and sprinkle with the salt. Let stand for 1 hour. Rinse and pat dry with a clean tea towel. Set aside. Heat 1 tablespoon of the olive oil in a medium heavy-bottomed saucepan over medium heat. When hot  add the onion  celery and garlic and saut for 5 to 10 minutes or until the vegetables are tender.Now add the tomatoes  jalapeos  cumin  curry powder and cayenne and simmer for another few minutes  stirring often. Next add the vinegar  capers  olives and brown sugar if using to the pan  Continue to simmer for another 5 to 10 minutes. Heat the remaining tablespoon of olive oil in a frying pan over medium heat. When hot  toss in the eggplant cubes and stir for 5 minutes or until lightly browned. Add the eggplant to the tomato mixture. Continue to simmer for another 10 minutes and taste for seasoning. Remove from heat and let cool to room temperature. Garnish with parsley and serve with flatbreads or toasted pitas. , 52.85, 100.0, 40.74, 39.93, 39.49, 65.63, 18.7
665016, Watermelon Jalapeño Cocktail Cooler, beverage | drink, 5g, 63g, 1.27g, blenderful of watermelon cubes limes leafy herbs jalapeño peppers club soda liquor simple syrup ice cubes frozen whiz the watermelon in a blender and strain the bottom of a glass bottle if you don't have a muddler stir in the blended watermelon serve in ice-filled and garnish blenderful of watermelon cubes limes leafy herbs jalapeño peppers club soda liquor simple syrup ice cubes frozen whiz the watermelon in a blender and strain the bottom of a glass bottle if you don't have a muddler stir in the blended watermelon serve in ice-filled and garnish blenderful of watermelon cubes limes leafy herbs jalapeño peppers club soda liquor simple syrup ice cubes frozen whiz the watermelon in a blender and strain the bottom of a glass bottle if you don't have a muddler stir in the blended watermelon serve in ice-filled and garnish Whiz the chilled watermelon in a blender and strain for a smoother cocktail to serve on ice. For a frozen variation  freeze some watermelon cubes and blend it in with the chilled watermelon. In a large pitcher  muddle 1 lime  herb leaves  and 1-2 jalapeos. Use a rolling pin or the bottom of a glass bottle if you dont have a muddler. Stir in the blended watermelon  liquor  a splash of soda  and sweeten to taste. Serve in ice-filled glasses and garnish with lime wedges  herbs  and jalapeo slices. , 100.0, 6.03, 3.06, 8.47, 1.13, 2.1, 14.7
