ID, Title, Dish-Type, Proteins, Carbs, Fats, Information-String, Sweetness, Saltiness, Sourness, Bitterness, Savoriness, Fattiness, Spiciness 
640238, Couscous with olives, side dish, 7g, 37g, 14g, couscous vegetable stock pine nuts olive oil black olives cherry tomatoes fresh coriander and chives black pepper <<instructions>> Place the couscous grains into a bowl and pour over the hot chicken stock. Cover the bowl and leave couscous to soak the stock for 15 minutes or until tender. Meanwhile  toast the pine nuts in a dry frying pan for 3 minutes  shaking the pan from time to time. Set aside. Run a fork through the couscous to break up the grains and add olive oil  black olives  tomatoes  toasted pine nuts and herbs. Combine. Season with  pepper and serve warm.,36.75,98.63,55.46,41.26,73.06,100.0,0.0,
649931, Lentil Salad With Vegetables, side dish, 15g, 42g, 12g, balsamic vinegar extra virgin olive oil green onions lentils bell pepper red bell pepper red wine vinegar rosemary salt tomatoes white diced onion <<instructions>> Heat olive oil in a saucepan over medium high heat and add onion. Cook until just translucent and then add lentils. Add water and cook according to package directions. Drain and cool. Combine lentils with tomatoes  pepper  onions  rosemary  olive oil  and vinegars. Season with salt and pepper to taste and adjust oil or vinegar as desired. Serve cold or at room temperature.,67.62,100.0,54.27,34.62,43.67,80.49,2.085,
651729, Grilled Lemon Garlic Artichokes, side dish, 3g, 12g, 18g, fresh to 4 artichokes fresh thyme leaves garlic black fresh ground pepper fresh herbs such as rosemary kosher salt lemon lemon zest olive oil <<instructions>> Place chopped thyme  lemon juice and zest and garlic in a glass bowl. Microwave on high heat for 30 seconds then let the herbs seep in the warm olive oil while you prepare the artichokes.Prepare a large pot with an inch of water at the bottom and a steamer rack. Prepare the artichokes. Have lemon wedges ready. If you want a nice presentation  use scissors to snip away the pointy tips of the artichoke leaves. As you trim the artichokes  rub the cut areas with juice from the lemon wedges to prevent the artichokes from turning brown. Use a vegetable peeler to cut away the thick outer layer of the artichoke stems. Trim the stems to 2 inches from the base of the artichoke. Cut off and discard the top 1/2 inch of the artichokes. Cut the artichokes in half. Use a strong metal spoon to scoop out the fuzzy chokes and the small inner artichoke leaves. Rub lemon juice all over the inside and exposed cut areas of the artichokes. Heat the water in the large pot with a steamer rack on high. When it comes to a boil  reduce the heat to medium high and place the artichoke halves  cut side down on the steam rack. Cover. Steam for 20 minutes or until you can easily pull off the outer leaves  and you can pierce the heart easily with a knife. The artichokes can be just a tiny bit less cooked than would be typically perfect for steamed artichokes  as you will be cooking them further on the grill.Prepare your grill for direct  high heat. Toss the artichokes in the garlic  lemon and thyme infused oil coating liberally. Sprinkle artichokes with salt and pepper. Place the artichoke halves cut-side-down on the grill grates. Cover  and grill for 5 to 10 minutes  until you have nice grill mark on the cut sides of the artichokes.,8.58,7.57,100.0,71.01,6.93,72.34,0.0,
636292, Brown Rice Mushroom Pilaf, side dish | antipasti | starter | snack | appetizer | antipasto | hor d'oeuvre, 5g, 41g, 5g, onion brown rice canned fresh mushrooms unrefined sunflower oil water sea salt ground pepper <<instructions>> Heat oil in a large saucepan over medium heat. Saut chopped onion and sliced mushrooms for 5 minutes. Add brown rice and stir to coat in oil. Add water. Bring to a boil  then simmer for 30 minutes. Remove from heat and cover with a lid. Let it rest until all liquid is absorbed.,23.49,100.0,22.48,44.49,53.22,48.01,0.0,
645988, Guacamole, antipasti | condiment | starter | snack | appetizer | dip | antipasto | hor d'oeuvre | spread, 2.19g, 10g, 15g, haas avocados onion jalapeno pepper fresh cilantro salt black pepper fresh lime juice fresh basil fresh oregano <<instructions>> Cut the avocados in half lengthwise. Drive chef's knife into large pit and twist to remove.  Scoop the avocado out from the skin into a bowl. Mash the avocado with a fork  add in onion and cilantro  oregano and basil.. Mix to incorporate. Season to taste with salt  pepper and lime juice. Serve immediately or chill.  If you are not going to eat the guacamole immediately  store in refrigerator with plastic film wrap pressed onto the guacamole.,7.57,5.11,0.0,0.0,0.0,100.0,7.875,
636422, Buffalo Wing Hummus, antipasti | condiment | starter | snack | appetizer | dip | antipasto | hor d'oeuvre | spread, 1.64g, 7g, 0.68g, barbecue sauce canned chickpeas celery salt garlic franks hot sauce fresh lemon juice paprika white distilled vinegar <<instructions>> Put the chickpeas  chickpea liquid  garlic  lemon juice  paprika  celery salt  barbecue sauce  hot sauce  and vinegar in a food processor. Puree until smooth and creamy.,48.23,17.86,100.0,71.01,6.93,24.81,156.0,
782601, Red Kidney Bean Jambalaya, lunch | main course | main dish | dinner, 21g, 103g, 8g, cooked dried brown rice carrots celery celery seed cooked dried kidney beans dried marjoram dried thyme eggplant garlic green beans black fresh ground pepper ground sage liquid smoke olive oil red bell pepper red white diced onion sea salt sriracha diced tomatoes vegetable stock <<instructions>> Rinse the kidney beans and brown rice separately. Cover the kidney beans with water and soak for 8 hours or overnight. In a separate bowl  cover the brown rice with water and soak for 8 hours or overnight. Drain and rinse the kidney beans  then transfer to a medium saucepan and cover with fresh water. Bring to a boil  reduce heat to medium-low  cover  and simmer for 1 hour or until just tender but not falling apart. Drain and set aside. Heat the oil in a large saucepan over medium heat. When hot  add the onion and saut for 5 minutes. Now add the garlic  carrots  celery and green beans  and stir for another 5 minutes. Next add the tomatoes  red pepper  eggplant  sage  thyme  marjoram and celery seed  and continue to stir for another few minutes. Pour in the vegetable stock  liquid smoke  rice and the cooked kidney beans. Bring to a boil  reduce heat to medium low  cover  and cook  stirring occasionally  for 45 minutes or until the rice is tender. Add water as necessary if the stew becomes too dry.Season with sriracha  salt and pepper  and taste for seasoning  add more liquid smoke  sriracha  salt  pepper or herbs as desired.,49.11,100.0,29.24,34.13,40.23,52.67,16.595,
640062, Corn Avocado Salsa, antipasti | condiment | starter | snack | appetizer | dip | antipasto | hor d'oeuvre | spread, 5g, 26g, 16g, avocado balsamic vinegar cumin canned frozen corn garlic red bell pepper <<instructions>> Preheat oven to 375 degrees. Spread corn flat on a baking sheet.Spray lightly with olive oil spray.Roast corn in the oven for about 8-10 minutes. (Be careful not to brown too much or burn.) Remove from heat and allow to cool.Finely chop red pepper and garlic and mix in a bowl.Peel and coarsely chop avocado and add to bowl. Add cooled corn. Mix in cumin and vinegar and blend well.,14.92,0.09,0.0,0.0,0.0,100.0,0.2975,
646524, Healthy Vegan Red Velvet Brownies, dessert, 5g, 33g, 5g, almond extract apple sauce baking powder baking soda cooked beets brown sugar cocoa powder ground flaxseed red kidney beans salt vanilla extract <<instructions>> Preheat oven to 350 F.Spray an 8x8 inch pan with cooking spray. Set aside.In a food processor  puree kidney beans and beets. Transfer to a large bowl. Add remaining ingredients and mix by hand until smooth and fully combined.Fold batter into the greased pan. Bake for 35-40 minutes  turning the pan halfway through.When the brownies are done  test them with a toothpick. You want some batter to cling to the toothpick. Do not over bake. Let cool completely. Refrigerate for one hour. Cut into squares or use cookie cutters to make heart shapes.,100.0,0.81,0.0,0.0,0.0,23.45,0.0,
661066, Spicy Cilantro Pesto, condiment | dip | sauce | spread, 1.03g, 1.02g, 10g, mild chili powder fresh cilantro garlic olive oil pepitas sea salt <<instructions>> Place cilantro in food processor. Pulse until well chopped. Add garlic  sea salt  pepitas  and chili powder. Chop well.Using an attachment for adding liquids  add olive oil drop by drop to the running food processor to form a thick paste. Scoop paste into pint jars and store in fridge or freezer.,1.01,4.87,0.0,0.0,0.0,100.0,0.0,
645730, Grilled Guacamole with Pistachios, antipasti | condiment | starter | snack | appetizer | dip | antipasto | hor d'oeuvre | spread, 5g, 16g, 33g, split avocados cumin split ear of corn fresh cilantro garlic red ground pepper black fresh ground pepper split jalapeño peppers lime olive oil to brush vegetables onion pistachios salt diced tomatoes <<instructions>> Lightly brush the avocado flesh  corn  onion  and jalapeno peppers with olive oil. Place all but the avocado in a grill basket and on the grill over medium-high heat. Place the avocados  cut side up  directly on the grill and cook for 2 minutes  then flip and cook  cut side down  for another 2 minutes. When finished  remove and set aside.Allow the other vegetables to cook  turning  until they are tender and lightly charred (10-12 minutes). The corn may take a few minutes longer than the other vegetables. If needed  remove the other vegetables and allow the corn to continue to cook.When the vegetables have cooled enough to touch  cut the corn off the cob  and dice the other vegetables.In a large bowl  combine the tomatoes  corn  onion  peppers  garlic  and cilantro  and toss to mix. Add the avocado to the mixture  lightly tossing and mashing it. Add the lime juice and seasoning. Mix together and adjust as needed. Add the pistachios  toss the mixture again and serve.,23.71,18.56,21.77,9.23,8.15,100.0,18.7,
664473, Vegan Peanut Butter Chocolate Fudge, dessert, 2.43g, 19g, 9g, coconut butter peanut butter bananas cocoa powder agave nectar vanilla extract <<instructions>> Combine all ingredients in a food processor until smooth. Fold mixture into a flat  sealable container and freeze for 1 hour or refrigerate overnight. To make your own coconut butter  pulse shredded coconut in a food processor until smooth; about 8-12 minutes.,100.0,1.06,19.4,17.25,8.21,82.82,0.0,
642540, Falafel Burgers, lunch | main course | main dish | dinner, 23g, 80g, 22g, canned garbanzo beans chili powder coriander cumin flour fresh parsley garlic lemon (juice) pita pockets red onion salt and pepper tahini turmeric vegetable oil water <<instructions>> Combine the chickpeas  onion  garlic  parsley  flour  spices  and salt  and pulse until the mixture is well combined. Form the mixture into 4 large patties.,6.82,7.93,40.94,31.75,3.23,100.0,0.0,
716218, Tomato and Eggplant Caponata, side dish, 1.8g, 11g, 5g, balsamic vinegar brown sugar capers cayenne celery curry powder eggplants fresh parsley garlic ground cumin black fresh ground pepper jalapeños kalamata olives olive oil onion sea salt sea salt tomatoes <<instructions>> Place the eggplant cubes in a strainer and sprinkle with the salt. Let stand for 1 hour. Rinse and pat dry with a clean tea towel. Set aside. Heat 1 tablespoon of the olive oil in a medium heavy-bottomed saucepan over medium heat. When hot  add the onion  celery and garlic and saut for 5 to 10 minutes or until the vegetables are tender.Now add the tomatoes  jalapeos  cumin  curry powder and cayenne and simmer for another few minutes  stirring often. Next add the vinegar  capers  olives and brown sugar if using to the pan  Continue to simmer for another 5 to 10 minutes. Heat the remaining tablespoon of olive oil in a frying pan over medium heat. When hot  toss in the eggplant cubes and stir for 5 minutes or until lightly browned. Add the eggplant to the tomato mixture. Continue to simmer for another 10 minutes and taste for seasoning. Remove from heat and let cool to room temperature. Garnish with parsley and serve with flatbreads or toasted pitas.,52.85,100.0,40.74,39.93,39.49,65.63,18.7,
665016, Watermelon Jalapeño Cocktail Cooler, beverage | drink, 5g, 63g, 1.27g, blenderful of watermelon cubes limes leafy herbs jalapeño peppers club soda liquor simple syrup ice cubes frozen whiz the watermelon in a blender and strain the bottom of a glass bottle if you don't have a muddler stir in the blended watermelon serve in ice-filled and garnish <<instructions>> Whiz the chilled watermelon in a blender and strain for a smoother cocktail to serve on ice. For a frozen variation  freeze some watermelon cubes and blend it in with the chilled watermelon. In a large pitcher  muddle 1 lime  herb leaves  and 1-2 jalapeos. Use a rolling pin or the bottom of a glass bottle if you dont have a muddler. Stir in the blended watermelon  liquor  a splash of soda  and sweeten to taste. Serve in ice-filled glasses and garnish with lime wedges  herbs  and jalapeo slices.,100.0,6.03,3.06,8.47,1.13,2.1,14.7,
792705, 4 Ingredient Raw Peanut Butter Chocolate Cups, condiment | dip | spread, 9g, 21g, 17g, coconut flour dark chocolate maple syrup smooth peanut butter vanilla <<instructions>> Line a baking sheet with parchment paper.In a medium bowl  combine the peanut butter  maple syrup  vanilla and 2 tablespoons of the coconut flour until well blended. Add additional coconut flour if the peanut mixture is too soft  it should be pliable and easy to form into shapes with your hands.Using a tablespoon or ice cream scoop  drop spoonfuls of the mixture onto the prepared baking sheet. Form into balls and flatten each ball slightly with your fingers. Place in the freezer for 20 to 30 minutes until firm.Melt the chocolate in a small saucepan over low heat  stirring often  until melted. Let cool for a few minutes and then dip each of the frozen peanut butter pieces into the chocolate to coat completely. Using a fork is a good way to do this and be sure to work quickly. Transfer each peanut butter cup back to the baking sheet and return to the freezer. Sprinkle with a little coarse sea salt if desired. Chill until set  about 1 hour or more. These will keep well in the freezer for several days  if they last that long.Note: You can make a half batch instead  but these are so good  you won't want to do that  especially as they keep so well.,53.79,1.84,9.22,45.67,2.11,100.0,0.0,
641958, Easy Eggplant Curry, antipasti | starter | snack | appetizer | antipasto | hor d'oeuvre, 2.76g, 16g, 0.77g, eggplants ghee/vegetable oil diced onion fresh centimeters piece of ginger garlic fennel seeds cumin seeds/ground cumin ground coriander ground turmeric a pinch of chilli powder sea salt canned tomatoes <<instructions>> Wash eggplants and dice into 2 cm cubes. Heat ghee/oil in a large frying pan over medium heat. Add the onion and cook  stirring occasionally for about 10 minutes until a deep golden brown colour. (Be patient and don't be tempted to rush this stage). Add the grated ginger  crushed garlic  fennel and cumin seeds (if using  if you are using cumin powder however  add in the next stage with the other ground spices). Cook for about 2 minutes until garlic and ginger are fragrant. Add ground coriander  turmeric  cayenne/chilli powder and salt. Cook for 30 seconds. Add the diced eggplant and stir well to coat evenly with spices. Pour in the tin of chopped tomatoes  give it a big stir  then place the lid on and continue to cook over low-medium heat for about 10-15 minutes. Check and stir a few times to ensure it's not catching on the bottom. Turn temperature down a little if need be. When the sauce has thicken and the eggplant is meltingly soft  check the seasoning once more. Serve sprinkled with coriander/cilantro leaves and steamed rice. Enjoy!,46.48,100.0,35.35,40.02,39.71,67.64,0.0,
639749, Coconut Cream Pie Vegan Milkshake, beverage | drink, 1.92g, 21g, 20g, fresh coconut meat lemon juice coconut oil light coconut milk frozen banana vanilla extract graham cracker crumbs coconut flakes ice cubes <<instructions>> Combine coconut meat  lemon juice  coconut oil  coconut milk  banana  vanilla  agave nectar (optional) and graham cracker crumbs in a blender; pulse until smooth. Top with soy or dairy based whip cream  sprinkle with additional graham crackers and garnish with toasted coconut flakes. Serves 2-3,100.0,0.97,39.1,11.88,14.11,47.66,0.0,
633942, Balsamic Roasted Vegetables, side dish, 5g, 36g, 2.79g, golden beets red beets bulb fennel red onion fingerling potatoes kabocha squash olive oil balsamic vinegar <<instructions>> Clean and top the beets and  along with the fingerling potatoes  drizzle with enough olive oil just to coat. Roast whole at 400 degrees until softened  but not completely cooked (about 30 minutes). Remove from the oven and carefully peel the beets  then cut in half. You can leave the fingerlings whole  and slice lengthwise in half before serving  or halve them and continue roasting (both ways are delicious!) Quarter the fennel and red onion lengthwise  and cut the kabocha into 1/2 inch wedges. Toss all the vegetables in a bowl and drizzle enough olive oil to sufficiently coat. Then  add a big splash of balsamic vinegar (approx. 1/4 cup)  a couple hearty pinches of Kosher salt  a few good turns of fresh ground black pepper  and a small sprig of fresh rosemary. Let roast another 30-40 minutes  turning every so often to get an even roast.,46.04,97.59,9.28,10.36,22.72,100.0,0.0,
658607, Roasted Mediterranean Vegetable Soup, antipasti | soup | starter | snack | appetizer | antipasto | hor d'oeuvre, 3g, 20g, 10g, oil tomatoes yellow bell peppers. zucchini garlic cloves onion thyme vegetable stock non-dairy creamer like mimiccreme salt and pepper shredded basil leaves <<instructions>> Preheat oven to 375 F. Brush a large shallow baking dish with olive oil. Laying them cut-sized down  arrange the tomatoes  bell peppers  zucchini and eggplant in one layer (use two dishes if necessary). Tuck the garlic cloves and onion pieces into the gaps and drizzle the vegetables with the remaining olive oil. Season lightly with salt and pepper and sprinkle with thyme. Place in preheated oven and bake uncovered  for 30-35 minutes  or until soft and browned around the edges. Let cool  then scrape out the eggplant flesh and remove the skin from the bell peppers. Working in batches  put the eggplant and bell pepper flesh  together with the tomatoes  zucchini  garlic and onion place into a bowl and chop together using a knife. Combine the stock and chopped vegetable mixture in a saucepan and simmer over medium heat for 20-30 minutes  until all the vegetables are tender and the flavors have completely blended. Stir in the cream and simmer over low heat for about 5 minutes  stirring occasionally until hot. Taste and adjust the seasoning if needed. Ladle the soup into warm bowls  garnish with basil and serve.,55.79,100.0,49.85,35.91,46.75,53.33,2.79,
660322, Smashed Fried Lemon Potatoes, side dish, 4g, 31g, 7g, fingerling potatoes italian fresh flat leaf parsley fresh rosemary fresh thyme leaves garlic cloves and end core removed lemon (juice) lemon zest olive oil red wine vinegar sea salt <<instructions>> In a large pot of salted water place the well-scrubbed potatoes. Bring to a boil and cook until the potatoes are tender  about 20 minutes. Drain the potatoes and rinse with cold water. Using the palm  or the back of a large spatula  press the potatoes until slightly mashed.In a large skillet  heat the olive oil over medium high heat. Add the garlic and cook until slightly brown. Remove and toss. Add the potatoes and cook without stirring for about 5 to 10 minutes  the bottoms need to be a nice golden brown color. Using a spatula or cooking thongs  turn and cook another 5 to 8 minutes. Transfer to a plate.In a bowl mix together the lemon zest  lemon juice  olive oil  rosemary  parsley  thyme  vinegar and sea salt. Add the potatoes and coat them well gently.,18.56,100.0,18.82,17.18,23.67,74.31,0.0,
661121, Spicy Lemongrass Soup, antipasti | soup | starter | snack | appetizer | antipasto | hor d'oeuvre, 7g, 36g, 8g, fresh lemongrass red dried peppers ginger garlic vegetable broth canned fresh coconut milk if you can find it tofu cubes snow peas mushrooms rice noodles lime (juice) ginger <<instructions>> Chop the lemongrass into 2 inch pieces and then slice down the center  add to the soup pot along with the broth and coconut milk  garlic and ginger.  Bring to a boil and them simmer on low for 30 minutes.  Once the broth is done simmering you will want to strain it through some cheese cloth.  The lemongrass stalks are not edible  I found that out the hard way. Bring the broth back to a simmer and add the tofu  mushrooms  snow peas and the rice noodles. You can add the lime juice at any time. I added some lime juice at the beginning and then some at the end before serving. Simmer until the noodles are soft. Garnish with grated ginger or scallions.,90.2,18.44,27.86,28.77,57.71,100.0,1.785,
664147, Tuscan White Bean Soup with Olive Oil and Rosemary, lunch | soup | main course | main dish | dinner, 6g, 18g, 0.93g, bay leaf fresh rosemary garlic olive oil onion salt water white dried beans <<instructions>> Rinse the beans thoroughly and place them in a 7-quart slow cooker along with the water  onion  garlic  and bay leaf. Cover and cook on LOW for about 8 hours  or until the beans are nice and tender. Remove the bay leaf. Using a handheld immersion blender  puree the remaining ingredients to the desired texture. Add the salt to taste.Ladle the soup into bowls. Drizzle with the olive oil  sprinkle with rosemary  and serve.,100.0,39.46,9.01,24.9,3.33,56.99,0.0,
646738, Herbivoracious' White Bean and Kale Soup, lunch | soup | main course | main dish | dinner, 6g, 21g, 10g, olive oil diced onion whole garlic diced carrot kosher salt bay leaves fresh rosemary leaves the following: parmesan rind) white dried navy water dinosaur kale lemon (juice) <<instructions>> PRESSURE COOKER METHOD In the pressure cooker base  but without pressure  heat the olive oil over medium-high heat. Saut the onion  garlic  carrot  and 1 teaspoon salt until the onion is translucent  about 4 minutes. Add the bay leaves  rosemary  and your choice(s) of the Parmesan rind  dried porcini  or broth powder. Add the dry beans and water. Bring up to high pressure and cook for 40 minutes  then allow the pressure to release naturally. Open the lid. Remove the bay leaves and Parmesan rind  if using. Add the kale and lemon juice and simmer for 10 minutes  until the kale is tender. Taste and adjust the seasoning  then serve  garnished with a generous drizzle of extra-virgin olive oil. STOVETOP METHOD Cover the beans with several inches of water and soak overnight. Drain the beans and place in a large saucepan. Cover with water by at least 2 inches and bring to a boil. Reduce the heat and simmer the beans until tender  about 1 1/2 to 2 hours. Drain the beans  reserving the bean broth. In a large saucepan  heat the olive oil over medium-high heat. Saut the onion  garlic  carrot  and 1 teaspoon salt until the onion is translucent  about 4 minutes. Add 4 cups of the bean broth  the bay leaves  rosemary  and your choice of the Parmesan rind  dried porcini  or broth powder. Bring to a simmer and cook for 30 minutes. Remove the bay leaves and Parmesan rind  if using. Add the beans  kale  and lemon juice and simmer for 10 minutes  until the kale is tender. Taste and adjust the seasoning  then serve  garnished with a generous drizzle of extra-virgin olive oil.,32.7,67.23,44.64,100.0,12.47,33.44,0.0,
634992, Bing's Mango Salsa, antipasti | condiment | starter | snack | appetizer | dip | antipasto | hor d'oeuvre | spread, 0.91g, 15g, 0.33g, sweet mangoes lime zest lime (juice) mint leaves shallots/red onion salt black pepper sugar fresh chilli <<instructions>> Begin by cutting the mangoes into small 1.5cm by 1.5cm cubes. Place the mangoes in a large mixing bowl. Grate the zest of 1 lime into the mangoes. Squeeze juice from half a lime into the mangoes. Add more lime juice to taste if required later. Chop a bunch of coriander leaves (or use mint leaves if you hate the taste of coriander) into fine bits. Add the chopped coriander to the mango mixture. Stir well to combine. In fact  Suvarna recommended to stir well after the addition of every ingredient. Cut the shallots or red onion into very thin slices. Add the sliced shallots or red onion to the mango mixture and stir well to combine. Add 1/2 teaspoon of salt or to taste. Add 1/2 teaspoon of black pepper or to taste. Add 1 teaspoon of sugar or to taste. Stir well to combine and do a taste test. Add lime juice  sugar  salt or pepper as necessary to get a nice savoury sweet tangy flavour. Finally add the chopped chillis. Add according to your own heat tolerance. Some chillis are more spicy than others so add a little at a time till you acquire the desired spiciness. Stir well to combine. Cover the bowl with cling wrap and place bowl in the fridge for at least 1/2 hour for the flavours to combine. Keep the mango salsa chilled till ready to serve.,100.0,3.9,45.89,30.72,0.82,33.87,75.0,
633160, Avocado Toast With Caramelized Sweet Onion| Grape Tomatoes| Fresh Garden Chives and Chive Blossoms, None given, 5g, 24g, 23g, olive oil yellow sweet onion grape tomatoes avocado quality bread springs chives chive blossoms salt black ground pepper <<instructions>> Saute sliced onions and tomatoes with olive oil over medium high heat for 5-8 minutes. Season with salt and pepper. Set aside. Toast two slices of bread in a toaster. Evenly smear avocado onto each slice of toast. Sprinkle with salt and pepper. Top toast with onions and tomatoes. Garnish with fresh chives and chive blossoms.,80.83,33.89,99.09,25.19,23.11,100.0,0.0,
794350, Cherry Coconut Milk Smoothie, morning meal | brunch | beverage | breakfast | drink, 4g, 38g, 17g, frozen banana fresh cherries coconut milk hemp milk vanilla <<instructions>> Combine all of the ingredients in a blender and process until smooth. Add a bit more almond or hemp milk if the mixture is too thick.Tip: To freeze bananas for smoothies  peel the banana and cut into slices. Place the slices on a baking sheet lined with parchment paper and freeze. Once frozen  transfer to a freezer-friendly container or freezer bag. The bananas will freeze well for up to 4 to 6 months.,100.0,1.1,43.5,28.27,10.36,46.5,0.0,
642660, Fennel and Orange Salad With Toasted Hazelnuts and Cranberries, side dish | antipasti | salad | starter | snack | appetizer | antipasto | hor d'oeuvre, 2.19g, 16g, 12g, navel orange fennel bulb white-wine vinegar kosher salt fresh ground pepper extra virgin olive oil orange zest hazelnuts dried cranberries <<instructions>> Finely grate enough zest from the orange to measure 1/2 tablespoon. Cut peel  including all white pith  from the orange with a paring knife. Then cut segments free from membranes. Cut out and discard core of fennel bulb  then cut bulbs crosswise into very thin slices  as thin as you can get them. Whisk together vinegar  zest  salt  and pepper in a small bowl until salt is dissolved  then add olive oil slowly in a stream  whisking until combined well. Toast hazelnuts on medium heat on a dry skillet. Toss fennel and oranges with vinaigrette in a large bowl until combined well. Top with toasted hazelnuts and dried cranberries. Garnish with a few fennel fronds.,100.0,4.67,42.78,29.39,9.0,37.07,0.0,
644094, Funghetti Trifolati, antipasti | starter | snack | appetizer | antipasto | hor d'oeuvre, 3g, 8g, 7g, extra virgin olive oil garlic mixed variety of mushrooms bell pepper salt dry white wine italian fresh parsely <<instructions>> First  in a large skillet let the oil get hot. Then add the garlic saute until it takes on a golden color  without burning it. When the garlic is ready  add the mushrooms and let them release their juice and reduce for 5 to 10 minutes. At first the mushrooms look big  but they will shrink a lot. Don't worry if it appears to be a lot at first. When the mushroom has released all the liquid and it is reduced a bit  add the white wine and let it reduce for another 5 minutes   until the juice reaches a nice consistency. Add salt and pepper to taste. Before serving  sprinkle the parsley on top.,40.62,100.0,48.5,46.04,83.02,74.28,2.235,
652417, Moroccan chickpea and lentil stew, lunch | soup | main course | main dish | dinner, 20g, 82g, 7g, broccoli canned chickpeas carrots celery stalks cooked lentils couscous fresh cilantro ground cinnamon ground cumin ground turmeric lemon juice olive oil paprika salt and pepper tomato paste water <<instructions>> Heat oil in large saucepan over medium-high heat  add onion and cook for about 3 minutes. Add celery  carrot and broccoli to pan and saut for about 5 minutes. Add in all seasonings and cook additional 1 minute. Add water  tomato paste  chickpeas and lentils  bring to a boil. Cover  reduce heat to low and simmer for 20 minutes.Meanwhile  cook couscous in separate pan according to package directions. Add cilantro and lemon juice to stew and serve over warm couscous.,46.44,100.0,39.15,70.11,54.58,54.04,0.0,
641057, Curried Butternut Squash and Apple Soup, antipasti | soup | starter | snack | appetizer | antipasto | hor d'oeuvre, 9g, 24g, 2.78g, cauliflower butternut squash apple water braggs liquid aminos curry powder ginger powder a squirt sriracha block lite tofu <<instructions>> Get ready two small saucepans. In one have together 1/2 of the squash and 1/2 of the apple  bring to a simmer  and simmer until just tender when pierced with a fork. In the other  add in the rest of the vegetables along with 1 cup of water  bring this to a rolling boil  reduce to a simmer  and simmer until very very tender. When very tender  remove the vegetables from the heat  and blend these vegetables together (without draining) with the Braggs  spices  sriracha and the additional 1/2 cup water. Mix the blended part of the soup with the simmered squash and apples. Mix in the cubed tofu  gently re-heat and serve.,80.64,62.88,62.96,100.0,21.65,24.18,0.105,
637766, Cherry Lime Mojito, beverage | drink, 0.68g, 14g, 0.15g, cherries mint leaves lime demerara sugar white rum carbonated water <<instructions>> Place cherries  mint  sugar and lime in a tall glass. Muddle ingredients together at the bottom of the glass. Add a few ice cubes and pour in the rum. Fill the glass the rest of the way with carbonated water and serve.,76.15,62.75,51.7,100.0,15.66,9.94,0.0,
795431, Green Bean Poriyal, side dish, 1.05g, 6g, 5g, asafetida brown mustard seeds chana dal coconut oil cumin seeds dried curry leaves red fresh chili sea salt tamarind pulp unsweetened shredded dried coconut split skinned urad dal <<instructions>> Soak the tamarind pulp in 2/3 cup boiling water for 40 minutes. Strain the tamarind into a small bowl  pressing down on the pulp to squeeze as much liquid as you can. Set the drained tamarind liquid aside.In a large frying pan or wok  heat the oil over medium heat until hot. Add the mustard seeds and cumin seeds to the pan and cook for a few minutes. Now add the urad and toor or chana dals  chilli  asafetida and curry leaves. Fry for another few minutes until the mustard seeds turn grey and begin to splutter and pop.Now add the green beans  about 3 tablespoons of the tamarind water  and salt. Reduce the heat to medium-low and cover. Cook until the beans are tender  about 5 to 7 minutes. Stir in the coconut and cook for another few minutes. Remove from heat and taste for seasoning. Serve warm alongside some fresh cooked white rice and your favorite dal dishes.,100.0,19.16,16.73,2.41,10.36,50.07,337.5,
631841, 15 Minute Healthy Dark Chocolate Truffles, side dish, 2.43g, 11g, 7g, dried dates slivered almonds pecans cocoa powder vanilla extract agave nectar sea salt water optional: coconut flakes <<instructions>> Soak the dates in hot water while you get the rest of the ingredients and start on step 2 (about 5 minutes). The water should be hot to the touch but not hot enough to burn you. Process the almonds in a food processor until coarse almond meal is formed. Add the pecans and process until they are ground up into a coarse meal as well. Drain the dates and use your hand to squeeze out excess water. Add the drained dates  cocoa powder  vanilla extract  agave nectar  and salt to the food processor. Process until a smooth paste forms. Use a tablespoon measure to help you form the truffles. Pack a heaping tablespoon of the mixture into the tablespoon measure  really pack it in there. Use your fingers to slide the half-rounded ball out of the tablespoon measure  and then use your hands to form a tightly packed ball of truffle goodness. Be gentle with them  I found that they fall apart if you try to roll them into balls. It is best to squish them with your hand into perfect little spheres. Form truffles until you use up all the mixture. The last bit that was not enough for a truffle went straight into my mouth. :) If you choose to  gently roll the truffles in the toppings of your choice. I had some turtle crunch sprinkles  unsweetened coconut flakes  and extra cocoa powder. The cocoa powder definitely gives the the truffles an extra dark chocolate kick  so if you dont like the bitterness of the cocoa powder then dont use that as a topping.,100.0,21.91,25.5,24.45,28.53,62.23,0.0,
