ID, Title, Dish-Type, Proteins, Carbs, Fats, Information-String, Sweetness, Saltiness, Sourness, Bitterness, Savoriness, Fattiness, Spiciness
110876, Udon Noodles With Walnuts and Pomegranates, side dish | lunch | main course | main dish | dinner, 23g, 73g, 16g, broccoli extra tofu garlic cloves green onions maple syrup fresh pomegranate seeds red diced bell pepper dried udon noodles walnut oil walnuts <<instructions>> ,94.3,71.64,61.35,100.0,88.09,75.88,0.745,
898270, Veggie-Loaded Sesame Almond Butter Noodles, side dish | lunch | main course | main dish | dinner, 21g, 60g, 44g, almond butter roasted almonds diced carrots cucumber fresh ginger root garlic clove yellow red diced orange bell pepper rice wine vinegar green scallions sesame oil sesame seeds soy sauce whole wheat spaghetti pasta <<instructions>> Cook the pasta according to package instructions. Drain and add to a large bowl.,49.88,18.89,15.82,28.52,26.9,100.0,24.82,
29626, Broccoli Orecchiette With Tomatoes & Olives, side dish | lunch | main course | main dish | dinner, 21g, 105g, 14g, broccoli diced canned tomatoes extra virgin olive oil garlic cloves black kalamata diced onion orecchiette pasta red salt and pepper flakes <<instructions>> ,73.62,72.43,100.0,75.11,76.28,55.26,0.0,
119805, Momofuku's Ginger-Scallion Noodles with Tofu, side dish | lunch | main course | main dish | dinner, 29g, 95g, 12g, fresh ginger grapeseed oil kosher salt light soy sauce shredded scallions sherry vinegar tofu asian wheat noodles <<instructions>> In a medium bowl  mix together the scallions  ginger  1/4 cup of the oil  1 1/2 teaspoons of the soy sauce  vinegar  and salt. Cover the tofu with the remaining soy sauce and set aside. Allow to sit at room temperature for 15 minutes. Bring a large pot of water to a boil. Heat remaining 2 tablespoons oil in a 12-inch skillet over medium until shimmering. Add the tofu and cook until golden  about 4 minutes total  turning the pieces once. Transfer tofu to a paper towel-lined plate  then cook noodles according to package directions. Drain the noodles and toss them with the ginger scallion sauce in a large bowl. Transfer to individual bowls and top with the tofu. Serve with sriracha  if desired.,36.74,14.34,28.13,28.91,57.82,100.0,288.0,
555382, Soba Noodles and Tofu with Spicy Peanut Sauce, side dish | lunch | main course | main dish | dinner, 29g, 65g, 26g, black pepper canola oil shredded carrot cayenne pepper creamy peanut butter edamame extra tofu fresh ginger garlic orange marmalade red cabbage rice vinegar scallion sesame oil soba noodles soy sauce water <<instructions>> Heat canola oil in a large nonstick pan over medium-high heat. Add cubed tofu in a single layer  and season lightly with salt & pepper. Sear tofu until the bottom is golden brown. Flip  and repeat until all sides are golden. Remove pan from heat and set aside.While the tofu is cooking prepare the peanut sauce. In a blender combine peanut butter  rice vinegar  soy sauce  water  sesame oil  marmalade  ginger  garlic and black & cayenne peppers  and purée until smooth. If necessary  add an additional 1/2 to full tablespoon of water to thin the consistency of the sauce.Bring a large pot of water to a boil. Add soba noodles  and cook to al dente  about 4 minutes. Transfer noodles to a colander to drain.Return the pan with the tofu back to the stove  over medium heat. Working in batches  if necessary  (depending on the size of your pan) add soba noodles  peanut sauce  edamame  carrot and cabbage to the pan  mixing thoroughly to combine all ingredients. Heat for 2-3 minutes.Load up your plate and top with sliced scallions.,64.72,40.93,33.19,43.93,47.5,100.0,86.0,
19578, Soba Noodles With Edamame| Carrots And Spinach, side dish | lunch | main course | main dish | dinner, 29g, 74g, 7g, fresh baby spinach carrot frozen edamame ginger lime (juice) mirin scallion soba noodles soy sauce white light miso <<instructions>> ,100.0,25.87,19.57,39.23,31.46,34.14,0.0,
289211, Asian Noodles in Broth with Vegetables and Tofu, side dish | lunch | main course | main dish | dinner, 23g, 60g, 20g, carrot matchsticks red daikon matchsticks fresh ginger hot sauce mirin mushrooms rice vinegar shredded romaine lettuce heart white scallions sesame oil snow peas soba noodles soy sauce tofu water <<instructions>> Watch how to make this recipe. Bring a large pot of water to boil over high heat. Add the noodles and cook until al dente  about 8 minutes. Drain and divide them among 4 large soup bowls. In a medium saucepan over medium heat  combine 3 cups water with the soy sauce  mirin  vinegar  and ginger and bring it to a simmer. Add the snow peas  mushrooms  and tofu to the pan. Simmer until the snow peas are crisp-tender and the tofu is heated through  about 3 to 5 minutes. Divide the lettuce  radishes  carrots  and scallions among the bowls. Ladle the hot soup over the noodles and vegetables. Drizzle each serving with a few drops of sesame oil and hot sauce  if desired. Serve immediately.,68.0,97.06,48.58,100.0,72.52,97.08,43.6,
22013, Peanut Soba Noodles With Broccoli And Red Pepper, side dish | lunch | main course | main dish | dinner, 28g, 63g, 37g, tightly bunched broccoli stems handfulls of cilantro creamy peanut butter garlic green onions red bell peppers red big of pepper flakes reduced sodium tamari rice vinegar lightly roasted peanuts sesame oil soba noodles vegetable oil water <<instructions>> ,38.45,50.19,35.55,60.8,43.71,100.0,1.19,
1694407, Saucy Tofu Noodles With Cucumbers and Chili Crisp, side dish | lunch | main course | main dish | dinner, 23g, 76g, 23g, soy sauce light dark brown sugar tahini sesame oil black balsamic vinegar chili persian cucumbers unseasoned rice vinegar diamond crystal or block extra-firm tofu cornstarch vegetable oil shiitake mushrooms shallot piece ginger garlic cloves fresh dried wheat noodles <<instructions>> Whisk soy sauce  brown sugar  tahini  sesame oil  black vinegar  1 Tbsp. chili crisp  and ½ cup water in a small bowl or measuring glass until sugar is dissolved. Set sauce aside. Toss cucumbers  rice vinegar  and 1½ tsp. Diamond Crystal or 1 tsp. Morton kosher salt in a medium bowl to coat. Let sit  scrunching with your hands every few minutes  until cucumbers are softened and lightly pickled  about 10 minutes. Drain and set pickled cucumbers aside. Wrap tofu in a clean kitchen towel. Gather ends of towel together and squeeze with your hands over sink to extract as much liquid as possible. (Don’t worry if the tofu breaks apart—it’s going to get crumbled up anyway.) Crumble tofu into a medium bowl (it should resemble cooked ground meat with some larger pieces). Sprinkle with cornstarch and 1 tsp. Diamond Crystal or ½ tsp. Morton kosher salt; toss with your hands to evenly coat tofu. Heat 2 Tbsp. vegetable oil in a large nonstick skillet over high. Arrange tofu crumbles in a single layer in pan; reserve bowl. Cook tofu  undisturbed  until golden brown underneath  about 5 minutes. Toss and continue cooking  tossing occasionally  until tofu is golden brown and crisp all over  about 4 minutes more. Transfer tofu back to reserved bowl. Add remaining 2 Tbsp. vegetable oil to same skillet and reduce heat to medium-high. Add mushrooms and shallot and cook  stirring occasionally  until mushrooms are browned and shallot is translucent  about 5 minutes; season with salt. Add ginger and garlic and cook  stirring often  until fragrant  about 1 minute. Return tofu to pan and add reserved sauce; bring to a simmer. Cook until sauce is slightly reduced  about 2 minutes. Remove from heat. Cook noodles in a large pot of boiling water according to package directions. Drain and divide among bowls. Ladle saucy tofu over noodles and top with reserved pickled cucumbers and more chili crisp.,53.27,87.46,32.21,40.38,90.09,100.0,112.5,
551781, Cucumber & zucchini noodles with spicy almond sauce, side dish | lunch | main course | main dish | dinner, 30g, 71g, 48g, almond butter almonds cucumber goji berries fresh lime juice maple syrup pumpkin seeds puffed quinoa red pepper flakes sea salt tamari water zucchini <<instructions>> Peel the cucumber and zucchini and run them through a spiralizer (or julienne them if you prefer). Place the noodles in a colander and squeeze out as much liquid as possible. Set aside while you make the sauce and topper.To make the almond sauce  whisk together all sauce ingredients in a small bowl until smooth. Adjust seasonings to taste.To make the topper  combine all topper ingredients in a small bowl.To serve  place the noodles in a clean bowl  mix in the sauce and add a handful of topper. Serve immediately.,44.42,100.0,27.14,35.16,45.54,70.0,0.0,
392907, Whole Wheat Spaghetti with Greens| Lemon| and Ginger, side dish | lunch | main course | main dish | dinner, 25g, 111g, 14g, baby bok choy balsamic vinegar fresh ginger garlic cloves golden raisins lemon zest lemon zest olive oil red onion crushed red pepper flakes salt whole wheat spaghetti <<instructions>> Cook the pasta in a large pot of boiling salted water according to package directions  or until al dente. Drain the pasta in a colander. Heat the lemon oil in a large skillet over medium-high heat. Add the onion  and cook  stirring  for 2 minutes. Add the raisins  ginger  zest  garlic  salt  and pepper flakes and cook  stirring  for 2 minutes. Gradually add the greens  and as the leaves begin to wilt  add more to fit in the pan  turning constantly with tongs; cook until the greens are wilted and bright green  about 5 minutes. Add the vinegar and cook  stirring  for 1 minute. Return the pasta to the cooking pot  add the vegetable mixture  and toss to combine well. Serve hot. Place the oil and the zest in a glass jar. Let stand at room temperature for at least 2 weeks  shaking occasionally. Pour the oil through a strainer and discard the zest. Transfer to a jar and store  tightly covered  at in refrigerator.,38.33,10.62,28.38,26.2,34.53,100.0,63.0,
77413, Gnocchi With Thyme Vinaigrette And Lemon Cashew Cream, side dish | lunch | main course | main dish | dinner, 21g, 92g, 68g, scant cup bread flour fresh thyme lemon juice lemon zest olive oil raw salted raw roasted russet potatoes pinches salt water white wine vinegar <<instructions>> ,21.02,100.0,13.73,18.75,23.16,99.28,0.0,
15615, Tofu Noodle Toss With Taylor’s Kick-butt Peanut Sauce, side dish | lunch | main course | main dish | dinner, 30g, 74g, 63g, brown sugar canola oil garlic salt kale veggies noodles olive oil peanut butter rice vinegar sesame oil soy sauce sriracha chili sauce tofu water <<instructions>> ,51.03,38.82,22.88,49.23,22.07,100.0,0.035,
37023, Whole-wheat Spaghetti With Vegetables And Peanut Sauce, side dish | lunch | main course | main dish | dinner, 22g, 56g, 11g, carrots coarse salt and ground pepper light-brown sugar rice vinegar smooth peanut butter snow peas soy sauce tofu whole-wheat spaghetti <<instructions>> ,100.0,22.25,37.57,38.91,76.62,95.0,0.0,
688755, Fall Vegetable Baked Spaghetti with Pumpkin Tofu Ricotta, side dish | lunch | main course | main dish | dinner, 21g, 75g, 6g, bag baby spinach brussels sprouts butternut squash dried sage extra tofu extra virgin olive nutritional yeast pasta sauce bell pepper pumpkin puree roasted garlic hummus salt whole grain spaghetti water <<instructions>> Drain and press tofu. (If you don't have a tofu press  wrap tofu in a kitchen towel and place on a plate. Cover with a couple heavy objects  like a book or two. Let sit for 30 minutes to an hour.)Meanwhile  preheat oven to 350F. Heat olive oil in a large pan over medium heat. Add Brussels sprouts and squash and cook for ten minutes  stirring often. Season with salt and pepper. Add spinach and saute for 2 more minutes  or until wilted. Set aside.Crumble pressed tofu and place in a medium bowl. Add hummus  pumpkin  nutritional yeast  dried sage  salt  and pepper. Use your hands to combine mixture. It should be moist and resemble ricotta cheese. Set aside.Spray an 9x13in glass baking dish with cooking spray. Place uncooked noodles in the pan  criss crossed. I broke most of the noodles in half. It will look like a messy layer of noodles  and that's ok! Cover noodles evenly with the jar of pasta sauce followed by the water. It will look soupy--that's normal.Top with vegetable mixture  then sprinkle small handfuls of the  ricotta  evenly on top. Season with a dash of salt and pepper. Bake for 40 minutes. Remove from oven and allow pasta to  set  for 15 minutes prior to serving.,58.88,100.0,47.18,77.79,71.01,53.15,2.235,
610789, Creamy Vegan Butternut Squash Linguine with Peas and Kale, side dish | lunch | main course | main dish | dinner, 20g, 110g, 7g, black pepper butternut squash garlic black kale linguine olive oil frozen peas red pepper flakes sea salt vegetable broth white diced onion <<instructions>> Heat the olive oil in a large pan. Add the onions and garlic and cook for 3-4 minutes. Add the butternut squash  salt  pepper and red pepper flakes. Cook for about 5 more minutes. Add the vegetable broth. Bring to a boil and then reduce to a simmer. Cook until the squash is soft  approximately 20-25 minutes. The liquid should reduce by about half  but add a bit more if needed as it cooks.While the squash is cooking  cook the linguine according to package instructions in a large pot of salted water. Once it's cooked  strain while reserving 1 cup of the cooking water.Once the squash is cooked  add the mixture to a blender and puree until completely smooth and creamy. Add the puree back into the pan. Add the kale  peas  pasta and the 1 cup of reserved liquid. Cook for 5-10 minutes until the kale is soft.,84.58,21.99,48.65,50.0,100.0,51.03,0.0,
609139, Zucchini Noodles with Vegan Roasted Red Pepper Cream Sauce, side dish | lunch | main course | main dish | dinner, 22g, 41g, 57g, balsamic vinegar dried basil garlic olive oil onion fresh pine nuts and basil raw cashews red roasted pepper salt and pepper water zucchini <<instructions>> Combine cashews  water  garlic  vinegar  basil  and roasted red pepper in a blender or the bowl of a food processor. Blend until fully combined and smooth. Add salt and pepper to taste. Set aside.With a spiralizer or julienne slicer  cut zucchini into thin strips/noodles. If using a regular kitchen knife  cut lengthwise into ¼ inch slices  then slice each piece lengthwise into very narrow ¼ inch strips. Heat olive oil in a skillet over medium heat. Add onion and cook until translucent  about 5 minutes. Add garlic and cook for 1 more minute. Add zucchini and cook until just warmed  1-2 minutes. Transfer to plates and top with pine nuts and basil  if using. Serve immediately.,35.04,100.0,27.25,50.82,40.33,80.57,0.185,
15311, Purple Kale & Mung Bean Noodles With Creamy Miso Onion Sauce, side dish | lunch | main course | main dish | dinner, 22g, 75g, 22g, arrowroot slurry: made by mixing water and 1 tsp arrowroot powder virgin coconut oil gluten-free garbanzo bean flour ginger purple kale red miso red onion gluten-free nama shoyu pack of mung bean noodles vegetable broth water <<instructions>> ,40.18,76.89,36.16,100.0,13.37,47.92,0.0,
710701, Vegetarian Slow Cooker Lentil Sloppy Joes over Spaghetti Squash, side dish | lunch | main course | main dish | dinner, 22g, 77g, 3g, canned tomato sauce diced canned tomatoes carrot cayenne pepper chili powder cumin green lentils garlic ketchup onion powder red diced bell pepper salt and pepper gluten free soy sauce spaghetti squash water white diced onion yellow mustard <<instructions>> In a large slow cooker  add in all ingredients except spaghetti squash. Stir to combine. Cut the washed spaghetti squash in half around the middle and scoop out the seeds. Place the squash halves face down in the slow cooker right on top of the lentils. Cover and cook on high for 4 hours or until squash is tender and lentils are cooked completely. If the lentils seem dry in any way  just stir in some water until it reaches a nice thick  consistency. Remove spaghetti squash and shred inside with a fork. Divide among bowls and add lentil sloppy joe topping. Sprinkle with cheese  if desired. Serves 4-6 depending on how hungry you are. Nutrition information provided is based on recipe evenly divided between 4 people.,89.26,100.0,63.18,57.86,39.09,41.41,32.595,
109359, Diane Rossen Worthington's Penne with Roasted Broccoli and Pistachio Gremolata, side dish | lunch | main course | main dish | dinner, 21g, 99g, 16g, broccoli garlic lemon (juice) lemon zest olive oil parsley penne raw pistachios salt and pepper <<instructions>> Preheat an oven to 425°F. Spread the pistachios on a baking sheet and toast in the oven until fragrant and just turning brown. Cool  roughly chop  and transfer to a small bowl. Combine with the lemon zest  garlic  and parsley. Meanwhile  toss the broccoli with 2 tablespoons of olive oil and salt and pepper and spread out on a large baking sheet in a single layer. Roast for 20-25 minutes  until lightly brown and beginning to crisp. Remove from the oven and sprinkle with lemon juice while still very hot. While the broccoli is cooking  bring a large pot of salted water to boil. Cook the pasta until al dente and drain  reserving 1 cup of pasta cooking water. Return the pasta to the pot and add the broccoli  most of the pistachio gremolata  and the remaining olive oil. Toss well to combine  adding pasta water as needed to create a viscous sauce. Season to taste with salt and pepper and divide among bowls. Top with any remaining gremolata.,49.48,75.25,70.47,100.0,84.97,60.62,0.0,
202677, Sweet Potato and Mushroom Cannelloni with Braised Escarole and Butter Beans (Vegan), side dish | lunch | main course | main dish | dinner, 20g, 83g, 8g, canned butter beans dry white wine green dark escarole fresh parsley leaves garlic black kosher salt and pepper lemon juice maple syrup dried morel mushrooms wild mushrooms olive oil flat no-boil lasagna noodles shallot soy sauce sweet potato fresh picked thyme leaves vegetable oil <<instructions>> Place pasta sheets in a large bowl or baking dish and cover with hot water. Allow to soak  agitating them occasionally  until malleable  at least 30 minutes. Meanwhile  place dried mushrooms in a 2 quart liquid measure and cover with 1 1/2 quarts hot water. Microwave on high power until simmering  about 2 minutes. Set aside and allow mushrooms to soak until tender  about 10 minutes. Drain mushrooms and squeeze dry  reserving soaking liquid. Roughly chop mushrooms into 1/2- to 1-inch pieces While past and mushrooms soak  place sweet potato in a medium saucepan and cover with water. Bring to a boil over high heat  then reduce to a simmer and cook until potato shows no resistance when pierced with a knife  about 8 minutes. Drain and transfer to the bowl of a food processor. Add maple syrup and 1 tablespoon olive oil and process until smooth. Season to taste with salt and pepper. Alternatively  to make without a processor  pass potato through a ricer into a bowl. Whisk in maple syrup and olive oil and season to taste with salt and pepper. Set aside. Heat canola or vegetable oil in a large skillet over high heat until smoking. Add fresh and soaked mushrooms and cook  stirring and tossing occasionally  until mushrooms are well browned on all sides  about 4 minutes. Reduce heat to medium. Add shallots  garlic  and thyme  and cook  stirring and tossing constantly until fragrant  about 30 seconds. Add 1 teaspoon soy sauce and 2 teaspoons lemon juice and toss to coat. Season to taste with salt and pepper  then transfer to a bowl. Return skillet to high heat. Add white wine and cook  scraping up browned bits with wooden spoon. Allow to reduce by half  then add mushroom soaking liquid along with beans. Simmer until reduced by 1/3  about 5 minutes. Add escarole  remaining soy sauce  and remaining lemon juice and season to taste with salt and pepper. simmer until escarole is lightly softened  about 2 minutes. Pour beans and escarole into a 9- by 13-inch baking dish. Set aside. Adjust oven rack to upper middle position and preheat oven to 425°F. Transfer pasta sheets to a double layer of paper towels and dry them on both sides. Working one piece at a time  lay pasta flat on cutting board with the short end parallel to the edge of the table  the add 1/8th of potato mixture and 1/8th of mushroom mixture to bottom 1/4 of the sheet. Roll the sheet up away from you into a cylinder. Repeat with all 8 rolls. Nestle rolls into baking dish and moisten tops by spooning a bit of the pan liquid over them. Cover dish tightly with foil and transfer to oven. Bake fo 20 minutes  remove foil  and continue baking until tops of cannelloni are browned and crisp. Place immediately  placing two cannelloni on each plate and surrounding them with butter beans and escarole. Sprinkle with parsley and drizzle with additional extra-virgin olive oil. Serve.,34.92,100.0,57.43,78.65,63.2,55.97,0.0,
31063, Rice With Black-eyed Peas, lunch | main course | main dish | dinner, 24g, 86g, 7g, raw basmati rice cooked black-eyed peas* cans button mushrooms canola oil red bell pepper roasted sunflower seeds salt gluten-free tamari yellow onion <<instructions>> ,91.53,86.55,20.93,34.05,66.01,100.0,0.595,
694961, Rice Noodle & Edamame Salad, side dish | lunch | main course | salad | main dish | dinner, 22g, 79g, 16g, canola oil shredded carrot dulse seaweed frozen edamame fresh cilantro salted lightly peanuts red bell pepper red onion rice sticks rice vinegar salt sugar <<instructions>> Cook edamame according to package directions. Drain and rinse with cold water. Soften or cook noodles according to package directions. Drain  transfer to a work surface and chop twice. If using arame  cook according to package directions for salads; if using dulse  snip into bite-size pieces  but do not cook. Whisk vinegar  oil  sugar and salt in a large bowl. Add the edamame  rice noodles  seaweed  carrot  bell pepper  onion  cilantro and 1/4 cup peanuts; toss well to combine. Serve sprinkled with the remaining peanuts.,100.0,29.33,25.62,46.99,43.2,87.28,0.595,
40387, Wild Rice Salad With Miso Dressing, side dish | lunch | main course | salad | main dish | dinner, 33g, 79g, 26g, brown rice syrup carrots coconut oil pea sprouts cooked edamame block extra tofu fresh ground pepper orange (juice) rice vinegar sesame oil sesame seeds shallot soy sauce white miso wild rice <<instructions>> ,100.0,15.82,32.61,34.18,4.68,42.48,0.0,
114269, Brown Rice and Black Beans, lunch | main course | main dish | dinner, 22g, 102g, 12g, brown rice coarse salt and pepper dried black beans garlic clove garlic cloves jalapeno chile olive oil onion onions red-wine vinegar water <<instructions>> ,31.02,100.0,29.9,76.16,29.26,44.36,7.35,
1076000, Brown Rice and Baked Tempeh Bowls, lunch | main course | main dish | dinner, 33g, 54g, 24g, tempeh sunflower seed butter gluten-free soy sauce sweet chili sauce rice wine vinegar garlic powder water shredded cabbage fresh lime juice maple syrup cooked dry brown rice cooked broccoli <<instructions>> If you dont already have brown rice cooked  prepare some now. To make the tempeh  mix the marinade ingredients together in a container then add the cubed tempeh and mix well. Marinate at least an hour but preferably 4 hours up to overnight. Once its finished marinating  place the cubes on a baking tray and broil in the oven on a rack near the top until browned and gooey  approximately 10-15 minutes  flipping once halfway through. To make the cabbage slaw  mix up to 6 cups shredded cabbage in a large bowl with the vinegar and your choice of sweetener. Steam the chopped broccoli. I use a steamer and time it for 13 minutes once Ive placed it on a cold element and turn it on. Assemble the brown rice  cabbage slaw  steamed broccoli and baked tempeh in a bowl and serve right away or store in a container in the fridge up to 4 days.,26.26,100.0,32.77,41.54,49.88,58.35,0.0,
600787, Methi Rice – Fenugreek Leaves Rice, lunch | main course | main dish | dinner, 22g, 100g, 12g, bay leaf green cardamom cinnamon - ½ inch piece coriander powder cumin powder fenugreek leaves garlic paste teaspoon ginger paste teaspoon green chilies oil onion cup red chili powder cooked rice **notes salt tomato cup turmeric powder teaspoon …………………………………………………………………… <<instructions>> Heat the oil in a pan on medium heat. Once hot add cumin seeds. Let them sizzle.Then add whole spices (bay leaf  cinnamon stick  cloves and cardamom). Let it cook for about 30 seconds and you will get nice aroma from it.Then add ginger paste  garlic paste and chopped green chilies. Let them cook for 30-40 seconds.Then add chopped onions. Mix it. Let onion cook till it gets light brown.Then add chopped tomatoes  salt and spice powders (cumin powder  coriander powder  red chili powder  turmeric powder). Mix it well and let it cook for 2-3 minutes or till tomatoes get soften  not mushy.Then add chopped methi leaves and mix it well. Cook for 1-2 minutes. Add cooked rice. Mix it very gently so rice grains do not break. Let the rice get heated through. Serve hot.,100.0,24.36,23.74,26.08,22.54,88.42,678.0,
36107, Brown Rice With Tempeh And Tahini Sauce, lunch | main course | main dish | dinner, 24g, 90g, 24g, apple juice slender asparagus brown rice red chile paste garlic cloves sweet mirin olive oil red pepper flakes rice vinegar salt and pepper soy sauce tahini sauce tempeh yellow diced onion <<instructions>> ,29.56,100.0,9.66,6.65,40.45,97.26,127.5,
33778, Lentil Rice Casserole, side dish | lunch | main course | main dish | dinner, 24g, 99g, 2.42g, black pepper brown rice carrots fresh basil garlic lentils onion oregano red bell pepper fleur de sel sea salt thyme tomato vegetable broth <<instructions>> ,62.89,100.0,25.63,38.64,35.38,36.02,0.1983329999999999,
100272, Jamaican Rice With &quot;peas&quot;, lunch | main course | main dish | dinner, 22g, 116g, 42g, coconut milk garlic cloves kidney beans long grain rice red chile scallions thyme <<instructions>> ,34.46,7.15,3.97,8.59,7.36,100.0,337.5,
33631, Lentils and Rice, lunch | main course | main dish | dinner, 23g, 81g, 8g, canned lentils cooked rice fresh parsley kosher salt lemon juice olive oil red onion coconut rice scallions tomato <<instructions>> Mix rice with scallions. Set aside. In a saucepan over medium heat  saute 1 red onion in olive oil for 3 minutes. Add lentils  tomato  and salt and cook until heated through  about 2 minutes. Remove from heat and stir in lemon juice and parsley. Serve over the rice.,41.5,100.0,21.8,34.11,42.34,59.75,0.0,
114160, Cashew Fried Rice, side dish | lunch | main course | main dish | dinner, 20g, 70g, 23g, cashews cooked rice onion powder salt sugar tamari tofu turmeric vegetable oil yellow diced onions <<instructions>> ,82.57,19.11,8.92,19.29,16.52,100.0,0.0,
36215, Bean & Veggie Rice Bowl, lunch | main course | main dish | dinner, 21g, 86g, 18g, avocado baby bella mushrooms baby spinach black beans dried brown rice green bell pepper red bell pepper tomatoes yellow squash zucchini <<instructions>> ,36.14,100.0,34.29,32.16,58.06,52.44,1.19,
174331, Red Beans and Rice for Two, side dish | lunch | main course | main dish | dinner, 21g, 91g, 4g, cooked rice fresh dried thyme leaves or garlic clove green bell pepper frozen cut okra onion red pepper sauce red kidney beans salt tomato vegetable oil <<instructions>> Heat oil in 10-inch skillet over medium-high heat. Cook onion  bell pepper and garlic in oil about 2 minutes  stirring occasionally  until vegetables are crisp-tender. Stir in remaining ingredients except rice and tomato. Cook  stirring occasionally  until mixture is hot. Serve with rice. Top with tomato.,100.0,26.54,31.81,26.54,23.07,70.5,8.3725,
52256, Italian Style Rice And Beans, side dish | lunch | main course | main dish | dinner, 25g, 109g, 1.9g, italian dry seasoning or italian diced canned tomatoes canned bush's great northern beans rice fresh bell pepper <<instructions>> ,95.84,36.23,100.0,31.14,28.17,36.15,0.745,
937551, Broccoli Brown Rice Bowl with Almond Satay Sauce, lunch | main course | main dish | dinner, 25g, 51g, 68g, almond butter apple cider vinegar cooked broccoli cooked dry brown rice carrot coconut flakes extra-firm tofu garlic powder cooked lightly kale light coconut milk maple syrup maple syrup smoked paprika soy suace soy sauce soy sauce sweet chili sauce <<instructions>> Slice a block of tofu into slabs and add to a bowl with the rest of the ingredients. Let it sit while you make the coconut bacon.Once the coconut bacon is done  increase the oven temperature to 400 degrees. Lay the tofu slabs out on a parchment paper or silicone mat-lined baking sheet. Bake for 20 minutes  then remove and flip each piece. Place back in the oven for 10-20 minute until brown and crispy.Preheat oven to 350 degrees. Add all of the ingredients to a bowl and mix well. Optional: let marinate for 5-10 minutes. Spread the coconut on a silicone mat or parchment paper-lined baking sheet. Make sure its spread evenly and overlapping as little as possible. Bake for 5 minutes then remove from the oven and give it a quick stir  again making sure its evenly spread around. Place back in the oven for 2 minutes  then give it another quick stir.Continue  checking every 2 minutes until its golden brown and ever so slightly starting to darken around the edges. Be careful as it can burn quickly.Once its done  let cool completely before storing in an air-tight container. Whisk all ingredients together in a bowl.Store any extras in the fridge for up to 3 days.Start with a base of lightly steamed kale. Add the brown rice  broccoli  tofu and carrot.Top with sauce and coconut bacon and dig in.,100.0,24.13,23.94,14.95,15.43,72.45,0.0,
730818, Forbidden Black Rice Bowls with Ginger Soy Tofu, lunch | main course | main dish | dinner, 22g, 68g, 23g, almond butter fresh baby spinach black rice brown sugar carrots coconut milk cucumber ginger lime juice low sodium soy sauce low sodium soy sauce peanuts red curry paste sesame oil sprouts tofu vegetable oil <<instructions>> Place the black rice  3 cups of water  and a pinch of salt in a medium saucepan. Bring to a boil  reduce to simmer  cover and cook 25-30 minutes. In a bowl  whisk together the soy sauce  ginger  and sesame oil. Add the cubed tofu  toss to coat  and set aside to marinate. In a small saucepan  combine the tahini  coconut milk  curry paste  lime juice  soy sauce  and brown sugar. Cook over medium-low heat  stirring constantly  until the mixture thickens slightly. If you prefer a thinner sauce  add more coconut milk. Heat 1 tablespoon oil in a saute pan over medium-high heat. Add the tofu in a single layer and cook until slightly crispy on all sides. Remove to a paper towel-lined plate. Place a handful of spinach in each bowl  add a scoop of black rice  tofu  and drizzle with tahini sauce. Top with carrots  cucumbers  sprouts  and peanuts.,87.12,23.57,8.79,31.8,9.2,100.0,0.0,
1021626, Vegan Kimchi Fried Rice, side dish | lunch | main course | main dish | dinner, 23g, 61g, 10g, broccoli diced carrots cooked rice fresh ginger garlic kimchi onion cooked peas red diced bell pepper rice vinegar scallions sesame seeds sriracha tamari baked tofu neutral-flavored vegetable oil <<instructions>> Heat the oil in a large skillet over medium heat and add the onion  garlic and ginger. Saut for about 5 minutes  until they are fragrant. Add the broccoli  peas  carrots  and bell pepper to the pan and turn up the heat to medium high. Cook for about 5 more minutes  until the broccoli turns bright green. Add the rice to the pan. Stir in the tamari  rice vinegar  and garlic chili paste or sriracha. Cook for about 10 minutes  stirring frequently. You want to make sure the vegetables are tender and everything is heated throughout. Remove from the heat and stir in the kimchi.* Divide among 4 bowls and top with the baked tofu  scallions  and sesame seeds.,100.0,71.91,36.01,82.51,35.08,69.16,132.595,
29607, Soy-mirin Tofu Over Rice With Broccoli And Peanut Sauce, lunch | main course | main dish | dinner, 32g, 99g, 38g, cooked broccoli dry brown rice shredded carrot chili oil block extra tofu mirin peanut butter peanut oil pinch salt seasoned rice vinegar soy sauce sugar water <<instructions>> ,60.03,88.7,13.71,29.33,34.2,100.0,0.0,
22239, Stuffed Peppers With Wild Rice And Hummus, lunch | main course | main dish | dinner, 21g, 61g, 33g, bell peppers black coarse salt and pepper cooked wild rice fresh parsley hummus olive oil red-pepper flakes walnuts <<instructions>> ,75.03,16.14,10.09,27.59,19.84,100.0,0.74,
